id,age,salary,department_id,score,years_experience
5175,23,288023,9,48.96,1
5176,35,195897,14,31.12,8
5177,34,128303,5,25.95,11
5178,34,62126,9,47.85,1
5179,47,126912,11,69.33,9
5180,20,99485,6,79.67,1
5181,27,71649,12,36.69,0
5182,23,51476,3,43.12,0
5183,44,126931,10,33.66,10
5184,49,66373,9,31.26,6
5185,39,157195,3,62.57,10
5186,36,189743,10,83.35,5
5187,20,80496,13,8.3,0
5188,28,1081225,6,7.9,6
5189,30,756357,14,72.09,0
5190,28,193261,9,30.34,5
5191,28,148442,6,13.32,1
5192,55,72145,6,64.04,29
5193,27,10735396,6,44.85,0
5194,28,68898,1,76.57,0
5195,33,58856,9,17.54,10
5196,25,70589,4,23.1,0
5197,36,59519,7,24.1,3
5198,28,437772,15,65.41,0
5199,27,51745,10,12.35,3
5200,25,228008,20,11.55,1
5201,40,136724,17,2.12,12
5202,45,85638,5,59.33,4
5203,43,56137,20,53.42,17
5204,47,260494,19,71.88,25
5205,29,55067,19,72.11,4
5206,32,100714,8,49.26,0
5207,45,183404,12,7.03,4
5208,30,179008,17,26.56,3
5209,38,78783,5,81.59,7
5210,27,91420,7,22.52,1
5211,36,52243,9,51.35,0
5212,40,3013764,3,23.97,6
5213,37,73082,17,32.38,9
5214,32,141053,7,80.45,7
5215,39,322586,1,40.94,1
5216,52,57737,13,97.29,25
5217,22,352491,1,84.06,1
5218,30,90050,19,18.2,8
5219,31,53697,17,95.58,9
5220,43,163292,13,43.12,4
5221,40,58072,14,26.25,18
5222,28,59423,8,46.51,0
5223,53,71128,6,96.71,21
5224,32,115912,15,37.62,10
5225,36,144515,3,66.17,10
5226,27,70706,18,16.67,4
5227,45,84402,5,67.18,0
5228,23,95813,16,16.25,0
5229,25,3058554,5,69.59,2
5230,36,92929,15,4.65,9
5231,50,146448,19,61.19,18
5232,27,55548,5,73.65,0
5233,43,163408,6,3.99,18
5234,40,1067188,15,10.42,17
5235,18,603878,13,97.36,0
5236,59,284555,20,51.8,27
5237,36,248614,16,87.31,9
5238,35,171059,19,64.66,4
5239,43,481532,9,78.62,2
5240,40,62294,12,23.05,0
5241,45,50453,1,66.14,22
5242,31,86137,20,99.51,4
5243,25,143481,8,54.4,0
5244,45,397976,9,34.16,5
5245,19,450898,18,76.86,0
5246,32,853948,14,33.3,1
5247,22,82566,2,99.34,0
5248,44,109523,13,94.63,16
5249,58,54327,12,51.44,10
5250,39,174500,12,48.81,1
5251,24,58325,16,45.38,2
5252,26,71787,1,64.83,1
5253,39,116431,9,12.63,1
5254,27,93682,11,45.58,0
5255,36,95380,7,9.82,3
5256,43,65854,15,94.18,17
5257,43,82365,20,37.95,3
5258,29,9600504,19,96.4,4
5259,19,613372,17,31.41,0
5260,38,2518444,3,13.16,10
5261,59,413879,15,89.65,15
5262,40,116367,7,93.37,13
5263,33,119644,7,26.79,1
5264,31,2519597,2,5.05,7
5265,54,578603,15,4.28,21
5266,47,148696,8,73.96,4
5267,55,97859,6,15.69,26
5268,31,66860,15,19.08,4
5269,44,129889,16,63.02,18
5270,29,233927,13,0.73,3
5271,27,59922,20,64.97,4
5272,47,66985,15,6.45,12
5273,46,83353,17,85.9,15
5274,46,762892,11,16.61,16
5275,32,73618,19,86.07,4
5276,39,4408968,15,50.28,10
5277,32,117680,7,71.79,10
5278,37,60008,19,71.93,14
5279,56,61007,3,24.01,32
5280,32,85838,7,44.58,6
5281,34,127944,9,78.85,9
5282,45,121832,12,55.82,21
5283,49,81230,20,55.61,17
5284,18,73141,1,81.75,1
5285,34,50654,1,83.63,9
5286,37,61330,5,62.6,0
5287,31,77108,3,9.55,9
5288,47,58295,5,26.09,11
5289,31,259092,6,53.01,6
5290,32,79596,14,96.45,3
5291,28,53134,19,42.95,2
5292,27,52341,12,92.8,3
5293,26,81302,6,15.79,4
5294,36,825404,7,90.42,11
5295,18,246907,7,99.66,0
5296,29,2542216,14,27.01,1
5297,25,215997,7,92.6,0
5298,26,777927,2,49.72,2
5299,43,132321,14,14.3,19
5300,38,56689,19,62.64,8
5301,44,67458,4,35.33,6
5302,58,152994,12,84.65,10
5303,42,85803,2,68.46,20
5304,36,114886,11,34.32,10
5305,24,138000,13,33.66,0
5306,27,56116,10,65.82,1
5307,28,73694,17,75.69,1
5308,30,137593,2,34.63,4
5309,25,84123,10,48.93,0
5310,51,274447,9,84.67,17
5311,27,861617,2,55.31,5
5312,43,66570,16,14.73,13
5313,23,800060,16,87.34,1
5314,23,188253,7,39.1,1
5315,43,100786,9,83.21,4
5316,36,61338,15,64.79,12
5317,35,119705,3,47.72,11
5318,53,561177,3,53.92,23
5319,35,89973,18,12.6,7
5320,39,882607,12,47.03,13
5321,51,160974,17,79.07,24
5322,41,94479,13,28.83,15
5323,20,129632,7,84.98,0
5324,28,105571,16,91.07,5
5325,28,84908,13,20.86,0
5326,38,358805,12,72.08,12
5327,42,58389,19,84.91,3
5328,45,304565,17,5.25,6
5329,35,165914,12,66.0,8
5330,43,545994,8,97.99,8
5331,33,4777196,7,48.2,5
5332,23,128766,11,53.42,1
5333,36,83160,13,81.75,10
5334,32,79537,7,40.19,9
5335,30,169509,1,75.3,5
5336,35,80464,14,41.92,13
5337,42,1220018,6,15.27,1
5338,42,119407,16,23.63,9
5339,39,70820,3,52.61,7
5340,40,123541,14,71.59,1
5341,36,56876,2,93.4,6
5342,20,60530,10,85.34,0
5343,44,73073,2,72.72,10
5344,18,50820,15,52.03,1
5345,30,268082,7,62.18,0
5346,48,65462,14,35.75,5
5347,35,73876,8,30.66,1
5348,33,83358,10,40.84,4
5349,45,493502,10,16.74,22
5350,30,224752,1,89.74,7
5351,38,66548,13,30.01,2
5352,41,146468,2,88.36,9
5353,41,85221,1,5.56,12
5354,21,251547,7,88.41,0
5355,44,159341,19,58.47,8
5356,42,75681,9,84.16,13
5357,33,118636,12,45.67,8
5358,45,81772,11,36.67,20
5359,43,172800,12,67.43,19
5360,26,55928,14,6.25,3
5361,31,200696,4,75.21,0
5362,46,1038564,12,7.32,6
5363,39,210664,7,33.13,16
5364,38,492339,18,83.4,4
5365,45,1369681,9,97.65,0
5366,38,114261,3,98.42,12
5367,38,63786,15,63.13,4
5368,46,64757,12,49.5,23
5369,40,85630,20,83.92,11
5370,38,135673,7,92.76,12
5371,36,158920,1,10.25,13
5372,57,65060,16,32.77,2
5373,18,101770,11,82.65,0
5374,26,240353,2,9.78,3
5375,54,54390,1,78.56,20
5376,52,55030,15,44.55,29
5377,23,53466,10,65.75,1
5378,59,172133,11,49.95,14
5379,39,398750,8,89.9,13
5380,28,68787,14,28.55,6
5381,36,153551,16,79.6,10
5382,50,359172,18,48.38,5
5383,42,107813,1,89.9,3
5384,48,54294,9,2.71,5
5385,34,73597,20,31.0,2
5386,31,111673,8,59.22,5
5387,29,540166,20,93.07,6
5388,47,53498,9,32.03,11
5389,43,70583,8,4.08,9
5390,21,135282,13,36.85,1
5391,53,74892,15,83.52,12
5392,35,53340,11,2.99,9
5393,28,145745,12,87.37,4
5394,36,70517,17,4.66,8
5395,44,90549,14,34.77,7
5396,33,99888,7,74.44,9
5397,37,63290,10,20.49,12
5398,36,777393,20,88.55,12
5399,36,1168076,4,50.87,4
5400,44,51584,9,32.65,5
5401,41,50774,6,22.65,5
5402,18,53950,17,21.16,0
5403,46,59024,10,6.02,22
5404,41,1384548,10,31.0,18
5405,30,86544,12,82.03,2
5406,40,7132455,4,21.46,5
5407,36,60654,6,87.57,5
5408,30,333879,5,77.33,0
5409,32,410863,2,9.36,2
5410,33,86447,8,70.9,1
5411,25,203122,8,57.68,0
5412,18,185937,18,62.34,1
5413,37,60821,6,43.7,0
5414,27,448703,19,36.21,2
5415,23,153374,7,68.6,1
5416,49,52869,5,48.98,20
5417,47,78108,10,4.6,12
5418,21,51503,12,38.35,1
5419,33,187282,9,5.28,4
5420,28,372096,6,99.95,3
5421,18,83995,19,77.2,0
5422,33,380418,4,69.02,1
5423,33,4022007,17,55.68,0
5424,48,52462,10,61.23,12
5425,37,57420,4,82.67,2
5426,34,135822,5,0.45,3
5427,32,58619,12,99.34,7
5428,37,121291,14,79.47,6
5429,39,51468,18,86.64,7
5430,48,348591,1,23.4,3
5431,33,87490,17,23.58,3
5432,54,80519,2,30.32,2
5433,34,2089134,3,10.82,8
5434,23,289496,16,43.74,1
5435,36,61070,17,5.32,10
5436,34,75382,4,3.33,9
5437,19,59914,16,48.49,1
5438,48,11566773,15,1.06,9
5439,40,2695211,16,73.02,16
5440,18,242659,2,44.86,0
5441,18,61973,15,66.73,1
5442,44,56554,9,6.51,20
5443,37,99041,15,21.27,7
5444,34,94433,3,60.58,2
5445,48,53861,18,92.26,21
5446,53,50407,14,76.1,13
5447,25,125323,19,70.67,2
5448,32,76399,13,20.5,0
5449,42,228937,12,53.11,15
5450,50,110323,4,16.81,20
5451,41,719744,17,76.05,15
5452,42,59321,1,18.92,1
5453,50,164256,7,65.36,7
5454,19,59618,19,22.13,0
5455,35,55318,9,75.23,7
5456,24,148769,9,81.82,2
5457,22,65500,7,46.57,1
5458,25,359855,9,34.97,0
5459,20,770283,11,68.27,0
5460,22,525079,3,78.63,1
5461,35,64155,2,93.53,4
5462,29,243785,10,69.57,5
5463,22,404128,20,80.71,0
5464,32,565861,6,7.14,2
5465,33,6540551,4,59.49,11
5466,23,80906,12,86.73,0
5467,37,74305,3,33.61,15
5468,45,54744,4,3.71,11
5469,28,103257,9,62.98,6
5470,32,90266,20,64.93,9
5471,47,290276,13,99.59,7
5472,33,466615,9,82.61,7
5473,47,85548,7,67.31,21
5474,45,61197,16,98.92,17
5475,42,191130,15,48.39,19
5476,30,345877,8,82.54,3
5477,25,76596,5,64.66,0
5478,41,359471,19,85.0,17
5479,42,1008984,13,58.44,10
5480,37,1122350,4,63.52,15
5481,28,414409,7,10.87,4
5482,46,72478,8,50.05,4
5483,40,289870,14,85.21,4
5484,34,84328,19,35.2,6
5485,21,74453,11,92.16,1
5486,40,63824,16,66.4,3
5487,37,80614,8,15.67,12
5488,41,78336,5,69.36,10
5489,44,122650,13,6.66,4
5490,32,63503,3,89.79,4
5491,24,424081,14,8.16,1
5492,38,10322546,3,0.13,9
5493,47,259601,9,81.74,11
5494,26,156064,9,53.45,0
5495,44,125608,2,60.0,1
5496,32,66259,7,86.55,3
5497,35,88132,17,66.18,12
5498,28,77970,20,39.15,1
5499,32,61433,20,49.12,7
5500,30,71057,5,0.68,1
5501,29,109240,15,14.58,7
5502,39,195391,13,50.17,3
5503,27,88972,5,60.19,2
5504,31,92327,13,61.9,0
5505,26,201632,18,4.28,2
5506,21,159375,13,66.96,0
5507,44,179107,9,30.61,3
5508,31,54776,19,19.64,0
5509,25,54149,1,16.78,0
5510,28,179485,5,59.35,4
5511,57,81098,20,58.19,26
5512,47,58027,15,80.13,14
5513,30,55339,4,21.3,0
5514,23,101577,7,37.44,1
5515,61,283581,17,85.33,31
5516,34,111881,15,0.59,9
5517,35,53019,13,99.44,5
5518,34,65854,4,76.55,7
5519,41,51377,1,22.17,15
5520,37,77111,15,79.81,14
5521,46,101159,7,48.43,7
5522,53,200897,6,89.57,18
5523,47,229049,11,99.7,8
5524,46,51995,6,74.1,23
5525,36,107808,16,30.26,6
5526,24,2642108,12,16.7,2
5527,65,394190,17,87.03,26
5528,48,66190,18,20.94,16
5529,36,902302,13,47.53,8
5530,31,97547,3,99.25,4
5531,47,61665,8,93.12,7
5532,40,531787,19,26.29,8
5533,18,58049,14,96.2,0
5534,29,56822,10,69.37,1
5535,45,58836,16,86.91,6
5536,33,122303,14,95.67,0
5537,42,74327,6,1.19,20
5538,44,58085,15,33.02,21
5539,43,64135,1,46.4,20
5540,40,61205,8,89.57,1
5541,32,147564,2,85.24,0
5542,31,101995,10,16.57,8
5543,46,1493574,18,67.23,22
5544,34,879494,7,14.63,1
5545,33,54715,8,75.43,3
5546,28,51633,15,12.31,2
5547,33,820124,16,36.29,1
5548,24,57075,19,78.08,0
5549,25,117581,2,43.41,1
5550,48,67869,16,56.46,15
5551,30,389256,13,87.25,2
5552,37,113785,13,54.24,9
5553,47,128471,3,99.65,6
5554,36,278322,6,23.59,0
5555,35,78807,13,7.91,13
5556,36,54553,4,2.76,4
5557,36,58968,15,68.2,12
5558,38,77857,6,32.45,10
5559,37,1032675,14,96.53,9
5560,36,101500,19,27.61,2
5561,40,71953,19,9.18,13
5562,37,93093,18,74.49,1
5563,30,239313,2,21.36,3
5564,31,804321,15,84.77,7
5565,47,81330,7,30.12,7
5566,33,53993,12,43.2,0
5567,42,52557,11,0.0,13
5568,31,177533,13,20.65,4
5569,28,55703,2,24.89,4
5570,30,178381,13,59.82,3
5571,36,118023,1,85.6,5
5572,32,336848,18,78.51,6
5573,30,580645,8,31.84,1
5574,42,193744,11,90.69,20
5575,18,55633,5,10.83,1
5576,18,255372,20,6.65,0
5577,36,59951,18,12.92,9
5578,26,250441,13,66.27,3
5579,40,263900,10,47.39,2
5580,30,52497,8,61.93,2
5581,36,101648,10,56.87,6
5582,33,8778500,10,94.49,4
5583,43,4460141,17,8.95,17
5584,28,1054058,12,97.25,3
5585,18,119268,1,17.2,1
5586,28,55575,14,40.98,1
5587,46,214959,17,74.65,17
5588,20,64188,3,29.92,0
5589,41,67512,6,31.36,3
5590,42,146091,18,12.35,9
5591,44,57406,1,3.34,2
5592,38,208999,1,90.58,3
5593,18,66744,15,83.44,1
5594,22,114038,12,99.73,1
5595,43,159625,18,17.91,4
5596,41,2362537,3,94.82,12
5597,21,51397,1,71.37,0
5598,37,117395,8,38.31,14
5599,32,65726,13,75.97,5
5600,23,271473,2,85.29,1
5601,36,56416,7,71.14,14
5602,38,52682,9,95.86,2
5603,57,255358,1,69.67,8
5604,35,56896,3,50.01,5
5605,44,373940,3,8.74,9
5606,23,64104,11,28.21,1
5607,34,55907,4,25.27,9
5608,39,3461874,3,10.08,0
5609,29,136564,3,57.43,3
5610,38,199723,19,28.24,10
5611,52,147122,17,67.42,23
5612,18,59091,4,9.88,1
5613,28,96786,6,13.74,5
5614,48,63817,4,26.04,12
5615,41,55389,9,47.43,15
5616,35,116214,14,10.99,3
5617,32,210687,9,11.01,6
5618,51,135261,18,92.53,12
5619,53,381201,13,7.1,26
5620,60,1087847,6,61.74,23
5621,27,93246,5,99.14,0
5622,39,57678,20,68.13,5
5623,35,78746,3,5.77,8
5624,44,4149400,2,77.63,11
5625,37,74597,4,69.19,7
5626,46,129239,12,84.74,22
5627,28,83483,20,58.65,2
5628,44,57936,19,73.26,14
5629,24,984081,14,67.74,1
5630,34,183355,13,71.07,12
5631,29,1259044,7,51.57,0
5632,42,163586,9,74.47,5
5633,25,236653,4,35.05,2
5634,21,59155,7,84.27,0
5635,27,60526,18,8.19,1
5636,34,96595,5,71.04,9
5637,27,59575,9,54.69,5
5638,39,76130,18,29.24,0
5639,36,70228,1,50.46,8
5640,28,166548,20,20.15,6
5641,39,160042,2,76.62,4
5642,35,172824,17,99.71,5
5643,18,323458,11,31.77,1
5644,49,54277,19,84.53,20
5645,28,310747,12,94.67,4
5646,54,50450,10,9.78,23
5647,27,130657,1,70.18,2
5648,41,792129,11,36.1,18
5649,42,158015,13,94.33,9
5650,38,62944,13,74.35,13
5651,29,67920,3,87.52,5
5652,22,102481,8,89.15,1
5653,38,661596,11,75.88,10
5654,47,93823,17,1.37,9
5655,44,124032,13,80.58,1
5656,44,86509,10,12.97,7
5657,41,57817,4,89.37,9
5658,50,60643,8,75.41,19
5659,43,391146,6,42.24,12
5660,36,311484,17,82.24,0
5661,55,381161,18,2.57,30
5662,36,249342,13,82.67,7
5663,42,584564,7,71.23,16
5664,32,52899,13,40.25,2
5665,21,332869,6,52.62,1
5666,31,58276,2,79.31,6
5667,28,59417,12,15.21,0
5668,39,57328,14,0.29,13
5669,49,134013,7,46.51,19
5670,27,59539,20,86.35,4
5671,30,185442,14,56.58,7
5672,39,1323818,12,99.25,5
5673,64,351162,14,74.72,37
5674,20,878671,16,70.79,0
5675,28,91239,9,59.25,3
5676,42,78253,13,24.52,5
5677,29,58230,17,89.66,0
5678,45,55517,8,51.34,22
5679,38,50276,19,23.04,4
5680,45,642505,9,49.58,0
5681,31,67971,9,66.18,3
5682,51,50043,10,62.63,21
5683,39,85461,6,67.49,17
5684,36,381275,11,42.72,4
5685,35,61226,20,78.51,2
5686,31,58437,3,94.78,9
5687,29,61260,17,44.46,3
5688,24,72239,15,72.36,1
5689,18,136527,20,11.34,1
5690,27,57762,11,97.89,4
5691,62,78732,1,92.45,31
5692,22,206898,1,14.76,0
5693,37,87032,16,42.73,1
5694,44,53465,18,36.98,14
5695,40,118999,11,34.83,0
5696,24,241247,5,91.93,0
5697,18,298274,20,92.39,0
5698,35,238325,6,71.76,13
5699,33,71004,12,16.81,3
5700,33,95504,19,80.03,9
5701,36,309109,2,23.9,8
5702,26,79977,12,10.6,1
5703,43,62674,1,69.19,6
5704,34,1845923,14,81.11,9
5705,32,57664,6,68.62,2
5706,38,50058,20,31.68,13
5707,47,528978,3,1.29,18
5708,51,189352,11,42.54,18
5709,22,121502,18,17.53,0
5710,38,107200,5,90.95,6
5711,48,1051728,5,28.28,5
5712,28,62554,5,19.14,5
5713,32,358135,5,13.57,0
5714,43,73116,15,1.19,18
5715,23,210736,17,97.65,1
5716,35,55165,2,96.8,5
5717,19,63128,8,84.9,1
5718,48,61160,16,34.55,3
5719,29,143613,9,89.39,0
5720,32,61009,9,65.16,3
5721,44,84362,1,11.11,3
5722,32,62299,11,12.88,2
5723,43,121047,7,59.6,15
5724,40,546682,10,84.65,15
5725,26,83153,3,27.04,4
5726,19,77579,20,5.27,0
5727,42,57630,8,98.23,5
5728,45,396129,11,9.7,14
5729,44,98234,3,47.27,1
5730,39,91832,7,18.76,11
5731,40,225438,6,96.81,4
5732,45,133699,18,12.97,1
5733,32,77686,19,61.48,0
5734,26,428110,1,43.77,2
5735,41,349027,20,61.65,13
5736,35,60206,5,57.75,10
5737,54,101463,15,16.71,2
5738,28,60401,15,17.46,6
5739,32,65553,4,78.4,8
5740,26,291194,5,50.55,3
5741,45,179187,15,46.25,23
5742,34,17976470,8,99.38,0
5743,27,159810,14,9.83,5
5744,50,54756,13,54.31,14
5745,44,643592,8,99.19,2
5746,40,72992,13,9.58,1
5747,30,172525,1,1.77,3
5748,37,228051,19,43.65,3
5749,18,132597,8,18.41,0
5750,37,135190,12,29.77,10
5751,33,56167,13,39.01,6
5752,38,185548,5,95.77,15
5753,25,62901,13,78.03,3
5754,37,50599,2,64.01,7
5755,25,1736115,9,68.84,1
5756,31,75782,19,94.93,4
5757,29,58269,12,8.79,7
5758,28,63641,18,98.12,3
5759,29,94194,9,25.51,6
5760,24,170366,20,10.75,1
5761,34,322415,19,83.56,2
5762,53,195780,10,61.79,6
5763,38,252879,19,48.84,0
5764,49,982945,5,16.72,27
5765,34,61143,10,7.63,12
5766,27,65733,15,11.53,1
5767,41,58252,7,9.49,17
5768,24,69649,6,51.33,0
5769,39,444440,19,10.35,7
5770,45,355155,5,98.95,15
5771,22,191690,16,6.58,1
5772,45,80283,13,94.12,10
5773,40,92559,6,83.14,1
5774,18,1248185,11,31.78,0
5775,29,122800,20,69.21,6
5776,37,69757,2,36.74,9
5777,44,52482,6,61.65,6
5778,51,87163,17,18.21,8
5779,36,225573,20,20.42,9
5780,35,134755,3,7.93,5
5781,39,58450,10,6.31,6
5782,35,85843,10,34.57,2
5783,38,72274,7,64.6,14
5784,60,94151,14,85.17,19
5785,34,66080,7,56.0,4
5786,32,213761,9,90.38,10
5787,38,90660,14,8.82,4
5788,33,226034,6,9.51,6
5789,40,80123,18,81.26,1
5790,36,65487,3,75.31,5
5791,19,85186,12,53.15,0
5792,18,80976,1,92.71,1
5793,38,100996,20,48.72,3
5794,32,54176,15,2.38,6
5795,18,59593,11,14.59,1
5796,23,153477,11,20.78,0
5797,18,69978,7,98.53,1
5798,33,551755,2,88.98,4
5799,32,68238,20,49.09,8
5800,18,246175,4,49.88,1
5801,27,640808,4,54.06,3
5802,32,162947,19,91.51,1
5803,25,96323,14,16.14,3
5804,35,257443,18,79.04,3
5805,32,122675,4,9.71,2
5806,31,84918,2,76.09,7
5807,31,66490,9,51.04,7
5808,23,5058877,2,66.45,0
5809,40,95577,10,62.77,4
5810,36,271551,11,75.42,1
5811,50,57544,17,90.1,10
5812,28,97284,6,7.81,6
5813,53,60578,6,20.2,30
5814,47,57908,4,50.56,5
5815,37,93035,10,54.78,6
5816,26,605998,9,9.34,1
5817,22,94324,13,42.98,0
5818,61,50362,9,17.27,29
5819,20,53048,20,81.77,0
5820,50,53730,16,40.94,22
5821,30,1024461,15,35.52,4
5822,33,126941,1,86.11,0
5823,38,84755,15,14.79,3
5824,29,90191,4,16.05,4
5825,23,52581,4,10.76,0
5826,42,139110,13,75.68,18
5827,47,65829,10,89.41,17
5828,45,54346,3,76.64,22
5829,44,178065,4,21.3,9
5830,49,111312,4,44.38,19
5831,30,145420,17,71.77,2
5832,42,75625,1,85.13,11
5833,41,50577,3,2.82,8
5834,40,167163,20,60.03,11
5835,28,107683,15,73.29,1
5836,44,61868,19,7.42,14
5837,23,59526,5,9.47,1
5838,29,126580,12,78.1,5
5839,32,67826,16,51.98,3
5840,49,178090,15,39.48,7
5841,43,150051,2,35.12,21
5842,26,57707,1,45.5,3
5843,36,71569,11,93.15,12
5844,31,210720,3,20.45,6
5845,42,52836,20,1.59,0
5846,28,1595088,6,32.09,2
5847,27,114949,17,41.79,2
5848,28,28593875,19,65.1,5
5849,36,192678,2,47.61,14
5850,27,382917,4,34.61,4
5851,48,117411,13,20.44,1
5852,33,82226,1,27.6,7
5853,28,101427,3,26.59,4
5854,42,50545,15,77.31,13
5855,29,82620,15,2.1,5
5856,45,57354,13,23.97,4
5857,33,57047,7,65.19,0
5858,47,162124,1,81.97,20
5859,66,82955,1,50.19,44
5860,34,68867,6,93.93,0
5861,31,124084,6,44.66,1
5862,51,290596,7,43.04,24
5863,51,50019,20,88.02,22
5864,37,115198,16,34.53,12
5865,50,211518,20,16.24,7
5866,34,344328,15,88.22,0
5867,32,2182012,12,14.54,4
5868,23,201764,2,16.9,0
5869,37,174073,4,92.99,12
5870,25,81429,10,64.86,1
5871,43,208017,5,76.03,21
5872,26,343970,11,85.21,3
5873,44,57557,5,1.6,18
5874,46,331708,11,85.01,24
5875,31,79832,8,58.89,1
5876,35,337847,4,28.03,10
5877,43,90990,9,90.3,12
5878,27,77989,20,75.52,2
5879,41,72001,12,58.79,9
5880,36,147587,14,50.64,9
5881,41,67517,16,91.78,0
5882,35,103230,16,28.82,12
5883,37,110163,5,75.65,9
5884,32,80162,18,27.08,4
5885,40,52923,11,61.8,14
5886,26,246945,5,16.17,4
5887,27,118910,19,59.44,1
5888,22,55604,19,39.91,0
5889,24,136315,13,93.33,1
5890,34,80602,12,77.92,5
5891,39,62271,17,6.38,17
5892,29,66205,13,37.49,5
5893,18,333778,19,61.18,0
5894,38,68119,2,97.86,12
5895,27,851085,2,45.04,3
5896,31,56462,9,79.4,4
5897,33,132033,12,48.25,4
5898,45,71881,20,15.25,1
5899,35,768911,15,15.34,4
5900,35,102656,20,76.09,4
5901,46,50166,19,59.51,12
5902,49,54617,16,82.52,5
5903,24,76027,9,11.1,2
5904,45,52647,11,3.57,22
5905,28,102574,13,3.94,5
5906,36,511373,9,10.72,12
5907,43,74919,9,1.3,19
5908,34,119627,10,92.39,9
5909,34,60534,5,88.01,8
5910,42,224145,13,9.65,4
5911,28,221099,1,0.82,3
5912,30,5462139,1,76.27,4
5913,48,87842,2,94.5,18
5914,35,100002,10,72.79,6
5915,41,100955,12,42.25,11
5916,42,130387,7,56.33,3
5917,26,93075,4,82.83,4
5918,46,441841,19,81.25,10
5919,25,57613,7,61.07,0
5920,45,134485,11,37.3,10
5921,46,125637,2,32.59,2
5922,53,67272,14,36.23,28
5923,22,159775,6,83.83,1
5924,46,256044,13,78.95,23
5925,23,54734,3,9.35,1
5926,38,104515,1,86.55,4
5927,29,84982,11,24.8,0
5928,32,246435,14,20.86,7
5929,43,76356,15,10.7,5
5930,36,3860135,2,6.24,14
5931,35,694213,2,25.57,2
5932,48,72466,16,11.43,23
5933,36,58440,17,63.99,6
5934,48,987438,20,66.04,0
5935,30,211301,18,82.09,7
5936,22,70548,10,21.58,0
5937,35,150706,4,11.51,4
5938,41,93347,6,89.15,10
5939,30,53307,13,52.64,0
5940,46,252423,19,77.83,19
5941,28,76852,12,68.64,4
5942,20,207545,20,48.03,1
5943,29,59522,7,83.08,1
5944,56,50005,13,50.6,24
5945,36,152846,8,67.83,13
5946,22,94732,6,25.02,1
5947,30,320354,9,83.52,2
5948,35,442757,17,71.05,10
5949,34,76368,6,20.68,2
5950,26,57455,5,90.89,2
5951,28,233004,8,75.63,6
5952,27,119516,17,10.01,4
5953,18,56573,16,9.5,0
5954,36,295307,13,46.08,1
5955,37,75311,9,32.32,6
5956,40,98867,9,16.78,16
5957,46,2358853,4,0.54,12
5958,36,53943,11,22.26,12
5959,55,64054,11,45.31,23
5960,40,77280,5,93.57,11
5961,33,81347,16,37.93,9
5962,57,67875,14,56.73,14
5963,33,65071,19,87.58,2
5964,43,104070,3,60.58,14
5965,63,83892,1,2.37,31
5966,25,74575,4,15.99,1
5967,27,72487,1,83.49,4
5968,20,99680,10,56.93,0
5969,32,203240,9,98.28,7
5970,24,82713,17,17.79,0
5971,27,68846,4,97.57,0
5972,37,91666,1,57.34,12
5973,39,311870,11,39.67,15
5974,21,89429,7,4.37,0
5975,42,222672,16,34.58,5
5976,35,3997546,19,70.06,12
5977,30,222257,6,85.79,3
5978,37,248366,18,12.82,9
5979,34,84672,7,67.69,8
5980,61,193815,14,80.93,32
5981,39,75282,4,16.5,13
5982,56,142900,6,5.27,24
5983,32,172525,13,9.36,9
5984,45,76027,10,90.31,17
5985,47,659102,5,29.31,14
5986,33,100545,15,68.87,2
5987,47,97792,8,83.66,20
5988,31,93931,1,70.93,8
5989,35,94086,7,82.61,8
5990,31,275073,11,91.73,2
5991,45,75461,16,70.9,18
5992,38,9953676,1,69.34,16
5993,38,75174,19,31.21,11
5994,36,50542,4,17.2,7
5995,35,199664,5,3.66,1
5996,18,209073,8,31.06,0
5997,28,68500,2,26.18,6
5998,18,95200,2,17.52,0
5999,41,60520,17,67.97,8
6000,25,431835,2,29.49,1
6001,45,59822,13,43.2,23
6002,49,97812,16,53.11,12
6003,34,119556,5,67.37,10
6004,28,83550,6,68.13,4
6005,38,67701,15,51.34,0
6006,32,195405,10,73.48,9
6007,42,63840,11,37.36,2
6008,39,54266,16,96.8,8
6009,18,62502,19,41.02,0
6010,26,51910,19,38.35,3
6011,36,56401,19,70.45,0
6012,48,65539,1,63.33,23
6013,18,55218,13,37.22,0
6014,37,51435,2,37.78,9
6015,39,148711,20,46.57,15
6016,39,62239,13,73.18,15
6017,40,1859852,3,71.13,6
6018,50,71440,7,94.52,21
6019,32,53742,4,75.29,5
6020,32,74298,10,41.41,6
6021,47,445962,8,9.81,12
6022,27,177499,16,34.81,2
6023,41,56035,13,69.04,3
6024,34,279153,15,54.38,9
6025,39,84352,18,97.54,12
6026,27,58882,17,81.32,0
6027,42,464107,19,37.73,13
6028,44,100153,2,8.4,15
6029,29,149431,2,47.74,3
6030,41,195001,19,45.95,16
6031,19,79944,16,65.57,0
6032,40,348309,13,78.29,15
6033,46,404188,8,64.99,6
6034,55,1363233,11,82.11,20
6035,30,68941,13,9.31,5
6036,27,61191,10,56.71,4
6037,33,210892,1,27.78,5
6038,41,55407,3,73.29,14
6039,27,340533,1,40.92,3
6040,23,352147,18,98.43,1
6041,42,74495,1,24.35,14
6042,33,114097,14,89.48,9
6043,41,78776,2,38.8,1
6044,35,60189,18,86.1,3
