id,age,salary,department_id,score,years_experience
5186,43,56882,18,55.28,1
5187,40,70205,9,27.12,2
5188,20,179483,10,36.14,1
5189,31,85720,4,72.64,1
5190,52,55458,13,84.48,27
5191,31,462413,4,65.5,2
5192,36,577429,3,13.57,13
5193,35,340522,13,64.85,13
5194,27,575832,16,68.63,1
5195,32,103738,13,84.04,1
5196,51,66128,12,94.75,26
5197,22,114160,16,77.39,0
5198,22,244538,10,38.13,0
5199,35,78849,10,82.72,1
5200,43,225926,5,36.25,5
5201,30,185417,9,18.87,3
5202,42,102160,19,19.23,9
5203,40,510875,5,5.37,10
5204,38,161934,11,6.95,15
5205,43,168786,3,38.02,2
5206,19,57596,10,36.82,0
5207,36,69881,5,67.43,13
5208,33,55563,6,34.01,9
5209,39,207957,11,91.36,7
5210,31,67367,16,78.99,9
5211,45,78880,6,13.14,23
5212,37,78534,2,28.83,11
5213,30,64949,8,77.04,7
5214,42,54183,19,16.44,4
5215,24,70086,16,91.22,2
5216,52,86514,18,51.98,15
5217,37,516467,11,82.96,3
5218,24,50283,20,52.48,1
5219,35,74212,4,76.89,10
5220,22,123633,6,31.74,1
5221,26,122755,17,98.84,0
5222,39,1264434,2,75.92,8
5223,54,117084,2,16.84,14
5224,34,107087,13,25.99,1
5225,40,84802,8,94.24,14
5226,43,194924,20,12.55,6
5227,43,156291,13,62.74,6
5228,36,66413,4,87.3,11
5229,23,546505,17,13.98,0
5230,36,76497,3,94.38,1
5231,37,53766,6,2.86,7
5232,26,91842,3,25.51,1
5233,30,59335,8,46.77,2
5234,50,1245579,20,25.45,14
5235,29,120701,2,41.32,3
5236,35,72401,6,83.91,11
5237,19,238315,2,67.71,0
5238,37,69583,16,67.47,11
5239,27,148636,5,80.15,4
5240,36,116090,17,30.34,0
5241,35,240731,6,87.06,2
5242,46,96125,11,18.77,1
5243,42,55154,12,74.28,5
5244,39,122340,1,28.29,4
5245,37,119932,6,32.55,13
5246,31,67388,17,97.98,5
5247,24,157077,2,33.09,1
5248,37,332901,10,65.52,2
5249,32,143619,3,54.7,4
5250,34,59196,20,49.14,11
5251,48,85605,19,67.07,26
5252,34,85369,17,1.52,4
5253,37,1108289,3,68.87,4
5254,36,82579,5,27.2,12
5255,34,56599,2,23.19,5
5256,35,210391,16,32.14,4
5257,29,172843,13,90.28,2
5258,45,65628,7,58.6,8
5259,29,66260,19,22.61,3
5260,31,188317,15,4.82,2
5261,37,66119,5,51.15,14
5262,54,167189,14,4.61,6
5263,40,69320,3,43.15,17
5264,33,86311,8,20.97,4
5265,38,51254,3,70.42,12
5266,23,59770,8,75.78,0
5267,45,68481,11,44.66,5
5268,28,102919,9,55.87,4
5269,22,153720,2,68.73,1
5270,57,52042,13,43.93,33
5271,25,142878,9,85.36,3
5272,28,60909,10,54.91,0
5273,40,64704,20,40.87,4
5274,31,54437,7,2.12,2
5275,48,122641,6,45.08,16
5276,33,1149616,16,51.59,10
5277,44,52050,10,27.78,13
5278,45,455738,18,20.26,9
5279,32,100554,17,91.39,1
5280,21,77770,9,78.62,0
5281,18,110039,19,90.2,0
5282,34,58719,15,89.42,7
5283,29,115300,15,43.16,6
5284,43,114159,6,71.8,19
5285,39,120241,14,56.57,13
5286,18,103089,4,30.57,0
5287,32,885583,8,10.31,6
5288,19,52680,7,67.41,0
5289,36,147756,20,47.69,0
5290,46,64330,15,74.25,15
5291,36,480673,12,80.03,14
5292,24,117635,2,45.32,0
5293,24,94726,20,11.39,1
5294,21,51137,7,53.82,1
5295,50,281114,2,32.63,16
5296,35,87763,10,38.16,12
5297,36,91989,5,30.86,6
5298,19,92354,4,1.78,1
5299,26,72997,5,51.9,1
5300,35,56373,1,45.42,3
5301,18,66468,3,79.89,0
5302,32,281597,14,5.59,8
5303,39,83181,10,26.67,17
5304,32,1031402,2,24.22,7
5305,22,52047,6,52.79,1
5306,28,476051,9,69.36,2
5307,48,268579,14,38.84,7
5308,35,131265,8,51.88,10
5309,28,102558,5,26.91,1
5310,36,190209,15,77.61,5
5311,42,62827,5,60.34,5
5312,41,66892,18,71.82,13
5313,43,140192,18,58.71,17
5314,61,93051,18,0.23,20
5315,28,77377,15,79.99,4
5316,43,104376,14,98.09,5
5317,42,55658,15,77.94,18
5318,20,107483,17,61.79,0
5319,62,54000,17,98.79,31
5320,28,89640,3,85.66,5
5321,30,206051,19,39.03,4
5322,50,116514,10,96.44,27
5323,55,51328,20,61.73,26
5324,32,251578,4,91.44,10
5325,33,152079,4,87.01,6
5326,31,75271,15,70.79,2
5327,50,127776,1,53.15,11
5328,33,60151,17,36.95,3
5329,35,151186,5,72.11,10
5330,26,111932,10,48.17,3
5331,22,274725,11,94.32,0
5332,24,519129,13,52.36,1
5333,30,72377,14,49.26,1
5334,33,348073,14,74.78,2
5335,32,173513,13,62.38,3
5336,41,70217,19,49.22,0
5337,33,236214,5,93.29,1
5338,30,67904,15,18.06,3
5339,18,164267,16,50.78,0
5340,30,388331,18,29.33,7
5341,18,82960,14,63.58,1
5342,35,55498,14,15.95,13
5343,24,237678,11,20.68,0
5344,48,106672,8,47.54,11
5345,25,51979,12,53.64,3
5346,46,59837,10,15.9,19
5347,24,260276,8,58.28,0
5348,45,86504,13,57.93,14
5349,21,71545,10,37.97,0
5350,27,117849,10,23.78,2
5351,51,145430,9,76.05,1
5352,38,154250,10,43.87,9
5353,24,163066,11,11.78,0
5354,34,1230270,13,55.77,2
5355,31,213761,2,58.17,9
5356,31,51470,2,20.9,8
5357,35,116759,12,9.18,1
5358,38,78994,2,48.96,2
5359,41,50160,10,86.31,13
5360,18,168148,9,76.77,1
5361,26,296782,3,32.72,1
5362,24,58469,10,85.98,2
5363,53,95116,18,27.07,5
5364,42,83252,8,57.5,13
5365,54,351922,5,76.52,12
5366,19,52399,12,30.29,0
5367,34,82107,12,96.56,7
5368,29,75950,19,61.17,4
5369,50,76433,7,32.98,26
5370,32,108723,12,86.49,9
5371,30,874357,7,99.92,3
5372,40,103536,18,83.56,6
5373,28,153880,6,48.52,4
5374,30,78489,8,51.35,0
5375,18,316036,14,58.5,0
5376,18,104369,15,1.1,0
5377,47,56449,13,14.57,20
5378,18,50176,3,74.32,1
5379,36,173284,6,73.55,6
5380,26,50921,9,66.87,3
5381,36,300750,20,45.55,1
5382,40,66632,19,75.2,8
5383,19,127190,19,80.48,0
5384,49,82023,14,74.21,17
5385,37,105083,18,96.26,5
5386,52,52721,20,1.94,12
5387,29,211953,7,69.2,7
5388,28,81932,17,78.49,6
5389,39,93399,11,19.98,4
5390,41,56944,13,44.27,14
5391,30,156144,9,59.99,6
5392,43,134297,9,10.71,20
5393,40,163077,8,66.42,5
5394,34,60396,7,86.08,1
5395,41,215625,14,98.77,19
5396,53,242724,4,79.86,6
5397,31,75553,2,27.29,4
5398,39,777212,12,75.95,3
5399,45,82084,19,89.6,1
5400,28,354988,18,92.88,2
5401,50,66350,14,48.75,17
5402,50,367971,10,51.1,19
5403,31,51027,2,50.74,1
5404,23,65022,12,45.6,1
5405,33,818845,12,52.34,9
5406,48,135165,10,7.09,17
5407,39,50500,20,25.82,10
5408,28,240162,13,8.66,1
5409,20,409735,12,41.05,1
5410,26,160796,10,32.31,4
5411,46,391979,11,27.58,12
5412,37,50210,5,10.54,1
5413,46,54195,14,35.34,17
5414,32,54255,6,59.59,10
5415,34,128764,7,29.13,0
5416,31,74859,20,2.78,2
5417,39,349147,12,36.52,14
5418,41,109211,20,14.46,6
5419,27,94976,5,93.51,2
5420,39,127702,19,68.33,9
5421,41,171603,19,7.65,12
5422,27,529295,15,30.95,0
5423,35,508958,15,72.9,10
5424,18,62346,6,71.17,1
5425,34,108102,4,63.7,0
5426,28,62284,18,68.2,4
5427,45,123788,5,77.62,11
5428,26,118905,14,39.88,0
5429,53,2186354,3,74.13,18
5430,45,754393,6,4.9,4
5431,32,69282,17,85.37,10
5432,26,53399,18,47.55,4
5433,25,81583,3,34.62,2
5434,40,53766,2,45.57,15
5435,38,64952,11,34.64,15
5436,34,52913,11,48.49,3
5437,52,101736,5,55.99,18
5438,25,83600,11,20.3,1
5439,43,54783,8,53.87,17
5440,48,118033,9,58.7,21
5441,29,56241,14,8.91,1
5442,26,67298,8,1.93,0
5443,40,174022,18,5.93,9
5444,30,96117,6,96.14,4
5445,27,133036,1,97.27,0
5446,32,128706,18,53.74,1
5447,33,167536,19,5.86,1
5448,29,871873,14,51.21,5
5449,36,67218,3,49.0,3
5450,40,79972,8,32.7,1
5451,39,177923,1,54.75,2
5452,41,87978,9,7.12,2
5453,20,90794,4,58.41,0
5454,44,472021,2,1.18,14
5455,29,68517,6,74.91,7
5456,33,1783583,5,86.79,11
5457,36,111734,16,84.26,0
5458,43,65611,6,85.27,18
5459,47,1165770,3,34.16,8
5460,44,139846,14,45.91,9
5461,30,280493,11,21.68,5
5462,41,89618,20,21.52,12
5463,37,155773,8,40.67,9
5464,38,56670,7,50.11,15
5465,44,188346,15,27.26,12
5466,50,54756,20,68.36,8
5467,45,230589,16,49.66,11
5468,28,124692,17,73.85,4
5469,31,302896,6,26.24,0
5470,35,108191,12,15.76,3
5471,47,173869,4,24.39,4
5472,34,73633,9,85.02,2
5473,33,81500,9,62.85,5
5474,40,93962,1,61.09,8
5475,24,68505,9,36.79,2
5476,42,115448,17,44.15,19
5477,41,159282,7,93.71,9
5478,43,50092,6,21.32,16
5479,18,252769,19,99.74,0
5480,33,64305,10,41.37,11
5481,18,98903,10,71.44,0
5482,33,99780,7,32.35,4
5483,41,227237,13,81.21,6
5484,40,92417,12,23.65,18
5485,45,65074,3,55.54,6
5486,25,207438,2,4.81,3
5487,37,468995,9,26.53,3
5488,31,74927,17,9.01,4
5489,50,207372,10,87.57,2
5490,27,75155,16,69.83,2
5491,39,519348,3,60.74,12
5492,37,121605,12,33.54,6
5493,22,68981,8,44.56,1
5494,32,339890,19,88.94,1
5495,22,67163,20,65.01,1
5496,31,67392,17,12.2,2
5497,32,53691,19,33.99,7
5498,23,55868,19,76.24,1
5499,33,72739,18,41.13,4
5500,27,64375,15,12.25,5
5501,33,50761,14,28.16,2
5502,29,89368,13,34.21,4
5503,18,52107,15,18.2,1
5504,30,578882,2,33.15,0
5505,25,508769,6,2.65,2
5506,46,121831,4,52.38,24
5507,26,94311,2,41.62,3
5508,24,181402,11,79.72,1
5509,23,79987,15,97.5,0
5510,41,115136,16,9.82,7
5511,54,2931657,15,19.75,29
5512,42,414201,12,26.4,4
5513,51,165643,16,68.62,27
5514,49,92260,4,70.87,3
5515,23,82768,20,59.53,0
5516,39,92032,12,32.71,9
5517,38,83211,7,21.93,12
5518,29,50244,2,80.76,3
5519,32,97291,17,81.61,10
5520,48,184815,20,48.41,16
5521,33,97903,8,97.77,0
5522,34,703436,6,86.42,2
5523,32,106152,5,46.64,7
5524,20,114108,18,22.43,1
5525,24,189167,17,88.78,0
5526,39,131242,7,98.71,11
5527,34,762263,17,56.17,7
5528,31,79448,4,25.8,5
5529,43,53866,15,18.3,2
5530,25,466889,15,46.17,0
5531,37,167258,17,82.79,10
5532,33,85588,16,95.82,9
5533,35,80808,7,10.69,7
5534,37,74103,16,53.82,4
5535,53,70781,13,14.41,9
5536,32,367484,10,79.04,8
5537,39,67642,7,71.46,16
5538,48,103357,20,51.01,10
5539,54,57417,3,81.48,10
5540,28,177724,1,68.31,3
5541,37,83474,7,13.83,1
5542,32,279816,6,4.87,10
5543,36,85289,8,6.41,6
5544,40,280504,4,26.75,4
5545,26,211832,4,91.21,2
5546,30,70078,11,23.31,2
5547,38,331157,19,76.2,13
5548,36,343561,15,91.03,0
5549,21,151167,18,65.68,1
5550,45,82000,17,56.46,1
5551,30,562840,5,61.74,7
5552,30,51368,7,70.3,2
5553,51,58525,19,57.86,6
5554,34,104180,15,61.52,10
5555,27,249905,7,26.98,0
5556,18,89893,7,2.44,0
5557,45,168799,17,14.13,14
5558,29,113405,7,55.11,0
5559,40,150495,19,41.0,10
5560,25,250409,13,95.15,1
5561,44,82686,17,10.3,22
5562,36,111417,11,73.53,5
5563,48,8743939,17,34.24,18
5564,43,83797,8,4.11,4
5565,41,86805,18,85.36,6
5566,35,64069,11,97.26,11
5567,32,98932,5,10.4,1
5568,25,88592,17,96.86,3
5569,21,469031,3,30.38,0
5570,38,54403,18,21.37,16
5571,58,213465,20,62.81,35
5572,37,100979,5,56.9,2
5573,33,65768,3,18.35,10
5574,47,2500433,3,84.37,15
5575,20,102904,18,98.2,0
5576,40,67393,10,3.14,4
5577,31,292907,10,90.61,3
5578,36,324029,12,87.37,10
5579,47,272628,15,7.3,24
5580,18,112604,17,97.14,1
5581,54,96104,20,78.32,18
5582,40,384668,11,51.97,11
5583,21,4670366,1,49.38,0
5584,46,60826,12,15.39,20
5585,24,70270,1,23.68,0
5586,45,55895,14,25.3,7
5587,38,252981,17,95.87,8
5588,19,225809,17,12.59,0
5589,35,50463,6,87.0,1
5590,33,77711,4,56.42,7
5591,29,124708,4,73.17,2
5592,30,808933,9,84.7,1
5593,22,102585,16,73.41,1
5594,43,105412,1,12.46,11
5595,30,76403,8,70.24,6
5596,47,51992,20,27.49,20
5597,39,152157,18,38.16,8
5598,37,128064,7,24.96,4
5599,19,161016,19,31.42,1
5600,32,168941,5,32.5,1
5601,29,51011,4,60.21,1
5602,20,115523,1,80.37,0
5603,25,158621,7,69.03,1
5604,47,75662,10,17.09,1
5605,33,70945,11,24.52,7
5606,43,158346,16,56.61,8
5607,32,796765,11,12.88,7
5608,32,388323,15,45.07,8
5609,34,332797,11,21.65,1
5610,33,205576,7,14.19,0
5611,36,59001,8,52.6,4
5612,30,63074,7,14.77,6
5613,43,76544,17,32.58,13
5614,23,89448,7,40.8,1
5615,39,226989,16,59.24,9
5616,33,54212,15,80.35,9
5617,50,72016,1,70.63,27
5618,38,144273,12,85.45,3
5619,43,120054,15,83.63,10
5620,31,952306,12,81.01,9
5621,32,85198,12,19.03,4
5622,31,79584,9,64.16,2
5623,38,81684,20,69.97,14
5624,32,221791,9,13.83,1
5625,29,60136,17,26.15,4
5626,50,351453,9,10.07,13
5627,31,50963,20,21.91,6
5628,49,126187,11,89.61,11
5629,34,108753,18,38.01,8
5630,35,100906,14,15.25,3
5631,45,118416,17,91.07,20
5632,34,75852,10,53.72,8
5633,35,81853,5,48.36,7
5634,31,98698,8,62.66,5
5635,34,395548,12,83.6,4
5636,55,51562,7,2.15,8
5637,40,62967,14,30.85,15
5638,44,174212,16,22.34,16
5639,45,395177,4,81.0,1
5640,45,56381,10,96.74,18
5641,38,112716,6,44.23,10
5642,32,54550,4,52.14,5
5643,20,52749,8,56.07,0
5644,35,328813,7,3.72,1
5645,18,143058,8,99.93,1
5646,18,192408,11,91.4,1
5647,38,115568,2,15.4,12
5648,32,54201,11,82.71,9
5649,21,99129,13,42.92,0
5650,33,107896,19,97.43,7
5651,24,102976,5,25.78,0
5652,51,802198,3,76.57,10
5653,33,90258,9,37.03,6
5654,38,62037,3,47.09,15
5655,24,346211,2,79.4,2
5656,41,84588,15,26.94,16
5657,33,66484,20,39.73,5
5658,25,60748,19,73.39,3
5659,37,65416,1,61.25,9
5660,28,123092,18,73.47,5
5661,33,69293,1,64.31,4
5662,24,61209,9,47.42,2
5663,53,50093,16,93.72,16
5664,27,56208,4,79.95,4
5665,34,97996,7,43.03,10
5666,26,225119,19,65.77,3
5667,53,173900,14,80.03,20
5668,45,205831,13,40.56,10
5669,41,124674,3,82.81,13
5670,30,294074,12,0.81,4
5671,37,62181,13,15.36,1
5672,48,76295,11,81.92,5
5673,46,88766,9,68.05,24
5674,19,68881,19,12.78,1
5675,20,96739,2,88.55,1
5676,50,144934,15,17.09,1
5677,36,79612,6,42.84,9
5678,36,304013,16,38.07,2
5679,27,57513,18,1.86,3
5680,31,105610,3,13.16,6
5681,40,221806,16,48.56,10
5682,48,54345,20,64.32,18
5683,23,65459,13,77.38,1
5684,47,51123,3,96.29,6
5685,29,193934,7,65.24,5
5686,36,103603,2,79.27,10
5687,47,58219,2,88.87,21
5688,33,230200,10,42.8,10
5689,32,69602,20,37.54,10
5690,35,66493,12,6.21,8
5691,28,56681,7,68.96,1
5692,33,1530651,4,65.67,2
5693,38,92095,9,16.97,11
5694,31,64033,2,45.13,9
5695,38,76592,19,63.87,5
5696,39,62847,11,23.57,11
5697,21,133407,1,78.87,1
5698,42,391506,20,23.31,4
5699,35,92959,20,85.28,6
5700,26,64334,12,88.67,1
5701,25,565661,17,29.28,3
5702,48,76376,15,15.15,19
5703,32,66893,19,92.01,5
5704,52,210529,4,29.4,12
5705,33,71309,4,48.22,3
5706,47,80971,13,68.58,6
5707,26,112033,17,62.15,4
5708,25,84214,10,34.46,3
5709,22,150438,16,0.16,1
5710,25,107672,3,63.06,0
5711,54,211655,9,35.97,30
5712,26,438891,12,38.41,4
5713,30,51497,7,97.93,0
5714,37,78463,15,40.83,9
5715,36,91493,13,33.69,6
5716,27,207950,10,2.26,5
5717,27,60185,17,64.4,2
5718,21,267698,5,79.58,1
5719,35,99319,12,8.33,8
5720,18,54479,14,48.48,0
5721,28,51360,13,9.6,0
5722,18,94424,8,28.22,1
5723,23,113346,1,63.39,1
5724,47,124744,19,12.94,24
5725,46,548809,15,44.71,18
5726,45,94840,14,75.69,2
5727,59,75305,1,58.82,6
5728,30,61321,12,23.64,4
5729,38,53130,14,85.99,16
5730,30,162606,5,64.45,0
5731,53,52475,14,10.36,0
5732,50,131133,2,47.99,6
5733,23,1061331,19,0.17,0
5734,29,70150,19,94.18,6
5735,32,237179,2,67.79,6
5736,19,102280,11,59.7,1
5737,46,62683,12,3.73,16
5738,29,329094,19,66.73,4
5739,44,72823,18,55.49,21
5740,53,306441,2,82.66,14
5741,33,80503,3,52.24,4
5742,21,1012652,10,14.09,0
5743,18,78869,13,52.17,0
5744,31,178116,9,51.07,4
5745,47,50072,4,83.42,1
5746,27,358014,12,8.67,1
5747,23,83910,5,24.76,1
5748,38,52757,1,61.05,0
5749,44,215437,3,34.28,10
5750,28,4223185,2,48.62,4
5751,43,1343568,4,85.67,2
5752,32,703031,14,63.81,6
5753,31,74492,16,69.07,8
5754,26,96855,2,28.68,0
5755,26,101447,8,10.32,1
5756,29,123561,5,77.84,4
5757,32,172671,4,22.98,5
5758,37,73631,4,62.14,13
5759,30,188436,11,81.83,3
5760,46,447248,1,41.81,13
5761,35,65316,5,97.96,8
5762,41,152942,1,62.93,13
5763,18,173708,3,37.81,0
5764,34,96809,13,81.39,6
5765,33,69865,20,84.48,5
5766,31,76328,2,49.51,9
5767,28,53055,3,89.62,2
5768,34,546850,5,11.52,2
5769,25,53255,9,46.75,3
5770,18,78176,19,40.92,0
5771,35,75287,16,23.85,9
5772,34,55433,3,95.6,3
5773,25,922026,9,99.43,1
5774,34,71906,13,88.45,5
5775,46,185627,15,41.75,4
5776,47,462273,18,69.79,15
5777,57,168359,3,33.06,6
5778,46,1282791,17,87.1,7
5779,27,140828,10,47.57,3
5780,32,54933,20,72.32,5
5781,63,111210,3,19.66,0
5782,29,185119,5,87.63,4
5783,18,546949,6,97.33,0
5784,38,65656,10,67.3,7
5785,23,93393,3,61.38,0
5786,38,75678,18,49.55,6
5787,57,72706,1,1.56,14
5788,26,99464,11,2.34,0
5789,28,61537,19,83.43,0
5790,19,86390,9,74.42,1
5791,20,94933,17,72.71,0
5792,27,52224,20,95.86,5
5793,21,143838,2,16.94,0
5794,36,111653,14,96.19,4
5795,20,92385,9,91.98,0
5796,49,51549,5,89.72,27
5797,38,50867,17,93.58,13
5798,39,74736,18,75.91,6
5799,28,57995,15,8.87,2
5800,27,340211,7,29.97,0
5801,23,67010,20,13.01,1
5802,18,51079,10,63.93,1
5803,36,112932,3,65.0,7
5804,39,87744,12,94.05,8
5805,58,91700,16,66.68,9
5806,36,60825,20,59.22,14
5807,38,76880,1,74.61,11
5808,37,52453,18,49.81,11
5809,29,105181,18,51.05,5
5810,32,64173,12,99.22,5
5811,43,81761,20,67.79,14
5812,36,1465456,14,5.53,1
5813,18,218981,4,86.89,1
5814,39,93216,6,73.55,7
5815,43,700423,14,48.6,1
5816,20,64766,5,35.4,1
5817,22,82932,11,26.84,1
5818,23,165423,9,23.93,0
5819,27,293458,19,94.11,2
5820,19,147041,6,93.89,1
5821,44,644719,5,81.22,8
5822,18,90963,13,21.62,1
5823,24,135325,17,49.71,1
5824,43,359169,19,87.43,3
5825,25,57435,3,77.66,0
5826,21,76503,4,45.96,0
5827,37,226279,18,68.51,8
5828,29,200119,11,42.34,2
5829,40,281094,15,51.35,6
5830,31,98186,20,43.06,6
5831,49,99007,1,5.23,4
5832,28,57903,4,30.77,0
5833,23,65317,17,82.43,1
5834,18,59662,4,2.67,0
5835,42,98360,2,52.43,20
5836,26,909764,17,83.55,3
5837,26,343192,9,43.53,4
5838,30,71055,11,42.91,7
5839,22,62123,17,62.2,1
5840,22,108765,19,80.63,1
5841,37,88585,18,67.31,2
5842,18,227639,4,97.72,0
5843,37,962176,3,10.21,9
5844,21,136927,7,63.77,1
5845,34,173679,13,94.85,4
5846,59,51065,15,89.67,25
5847,53,451622,19,17.76,23
5848,24,1038499,1,3.46,1
5849,21,329491,13,75.46,0
5850,30,151949,6,3.89,6
5851,42,53621,19,79.16,19
5852,30,153730,3,74.22,8
5853,19,338607,12,54.63,1
5854,30,289240,17,34.49,1
5855,35,90354,13,89.83,2
5856,22,192765,10,82.03,0
5857,38,138751,16,91.68,11
5858,43,298209,2,0.1,1
5859,29,51385,15,38.39,4
5860,25,100703,4,81.02,2
5861,24,62586,16,89.37,2
5862,51,64147,1,30.5,2
5863,36,148554,11,54.75,13
5864,31,1231583,9,8.7,4
5865,40,147999,3,81.53,2
5866,47,247453,2,64.24,11
5867,25,255360,1,30.87,2
5868,47,79706,10,44.13,24
5869,39,207251,16,97.63,6
5870,35,124569,19,80.98,1
5871,33,635092,9,9.71,8
5872,29,2050720,11,88.85,3
5873,49,80199,18,1.45,23
5874,37,64386,5,52.81,10
5875,29,63596,6,30.88,2
5876,31,63132,15,57.88,3
5877,43,84317,9,79.7,11
5878,36,57811,20,24.12,8
5879,50,60099,7,64.77,14
5880,48,50508,18,3.93,6
5881,25,713484,4,81.17,3
5882,31,69121,20,11.52,2
5883,31,132641,6,97.6,9
5884,41,59676,13,66.44,12
5885,35,113930,1,92.37,1
5886,24,60580,6,99.1,0
5887,27,1135208,13,38.62,2
5888,38,96264,19,93.08,10
5889,27,69719,11,81.38,1
5890,31,82812,7,93.07,5
5891,42,394815,1,51.55,1
5892,29,52897,8,20.25,4
5893,23,74908,5,92.48,1
5894,34,484273,2,4.31,11
5895,22,138687,5,72.12,0
5896,45,132299,11,38.73,16
5897,48,75715,2,38.32,15
5898,48,83136,14,38.45,19
5899,28,113573,14,30.31,4
5900,26,98398,6,31.43,3
5901,34,331461,5,3.71,5
5902,66,78958,11,87.86,34
5903,36,57732,8,28.09,3
5904,38,1220645,13,21.67,14
5905,39,134187,4,83.39,13
5906,35,185053,6,46.22,3
5907,55,182694,19,18.27,33
5908,58,203196,4,71.18,3
5909,35,4515210,1,16.03,7
5910,43,874322,19,72.37,3
5911,40,990394,7,83.13,11
5912,31,343795,1,86.78,2
5913,45,3260924,18,88.33,18
5914,36,58664,8,43.66,3
5915,39,153609,10,4.96,4
5916,39,64797,2,65.29,10
5917,33,3945035,18,33.3,1
5918,46,238439,14,95.68,12
5919,44,125970,3,23.84,0
5920,33,156557,16,13.21,11
5921,29,199397,8,48.49,0
5922,36,65426,18,60.22,0
5923,35,630145,8,57.31,3
5924,35,58405,14,44.16,7
5925,40,78518,3,39.61,12
5926,18,314158,12,79.71,0
5927,20,374704,2,43.72,1
5928,50,370815,20,29.89,9
5929,34,1098087,2,3.4,10
5930,42,94635,1,30.47,8
5931,39,140076,7,87.94,5
5932,52,302535,16,39.07,20
5933,27,119104,14,89.82,3
5934,45,95368,10,84.38,8
5935,33,53047,15,89.77,5
5936,35,54343,8,89.97,2
5937,36,236358,2,84.58,14
5938,48,59329,20,44.24,10
5939,39,110690,7,4.06,17
5940,40,89647,11,35.1,0
5941,45,73351,12,69.11,18
5942,30,113159,12,64.39,5
5943,49,151196,19,26.86,24
5944,30,95041,15,58.89,3
5945,25,69083,19,83.98,3
5946,43,59028,2,38.1,3
5947,42,165043,2,5.58,13
5948,32,75270,18,28.71,3
5949,44,79990,1,69.22,6
5950,29,52226,6,93.5,4
5951,48,299408,11,27.54,22
5952,45,78334,4,1.29,12
5953,30,82862,16,41.94,8
5954,38,80542,3,25.54,10
5955,35,55831,2,74.48,11
5956,32,171004,12,27.46,2
5957,30,154990,6,37.08,0
5958,49,88586,6,38.44,11
5959,26,153594,18,67.49,1
5960,36,166648,11,34.92,8
5961,18,214914,9,0.66,1
5962,35,74306,14,20.95,8
5963,48,57437,8,10.6,16
5964,41,52073,8,80.09,1
5965,35,53243,11,24.76,11
5966,32,105143,6,32.03,5
5967,44,2093119,3,62.15,19
5968,27,50879,20,68.04,0
5969,49,58717,15,38.34,24
5970,39,77131,16,26.62,12
5971,45,132582,4,45.0,0
5972,40,79803,8,25.69,0
5973,35,61816,1,63.41,3
5974,29,107237,2,90.76,7
5975,36,54579,8,95.86,4
5976,35,65154,7,87.18,1
5977,29,118527,12,69.79,7
5978,42,74973,18,87.94,3
5979,22,72567,8,24.78,0
5980,40,59042,15,58.05,5
5981,38,147174,16,3.89,11
5982,37,146285,14,91.38,5
5983,27,65444,4,33.01,3
5984,28,71840,10,5.4,3
5985,24,288097,8,6.45,0
5986,18,169647,3,9.41,0
5987,39,79522,3,79.0,3
5988,37,805196,2,65.27,3
5989,34,60834,14,58.84,3
5990,36,148590,5,78.71,2
5991,31,79553,10,38.41,5
5992,42,345078,11,65.94,16
5993,29,72094,17,84.46,5
5994,43,76884,3,68.09,15
5995,33,67907,8,33.49,11
5996,37,81223,6,54.2,10
5997,39,92504,19,19.32,14
5998,44,116637,13,6.31,5
5999,56,5942809,1,33.06,10
6000,24,72088,11,83.77,1
6001,36,61225,3,15.1,6
6002,46,423849,9,73.65,11
6003,25,91439,4,18.69,1
6004,49,177987,17,62.4,19
6005,25,52565,16,82.26,1
6006,19,56147,17,15.6,0
6007,30,392997,7,60.98,5
6008,33,119449,10,65.09,3
6009,34,53000,13,93.31,9
6010,32,64442,6,23.82,9
6011,46,146343,8,11.33,6
6012,22,65590,6,56.66,0
6013,46,69040,2,48.41,21
6014,26,11295318,12,18.07,2
6015,45,58805,1,11.46,1
6016,24,303434,6,94.39,1
6017,33,66689,7,73.02,4
6018,55,51130,4,68.97,16
6019,55,50573,2,50.84,25
6020,31,1196507,17,76.85,5
6021,41,173522,1,73.74,18
6022,33,73894,15,17.09,10
6023,33,158721,4,94.0,10
6024,47,84551,5,55.51,2
6025,38,307330,14,55.05,10
6026,51,122725,10,58.62,16
6027,35,57067,10,65.82,1
6028,50,192142,3,19.16,9
6029,32,181139,1,16.92,0
6030,34,191116,5,83.81,8
6031,39,50363,13,69.14,14
6032,30,284986,12,26.03,7
6033,39,144878,1,60.43,12
6034,30,124339,7,95.25,0
6035,37,1731590,7,80.93,10
6036,26,134361,12,7.25,1
6037,37,509705,16,21.86,14
6038,34,154786,10,3.31,2
6039,40,120558,2,62.06,9
6040,33,427856,9,85.23,1
6041,36,633290,8,41.76,6
6042,33,1402905,14,79.55,8
6043,38,81755,15,90.04,16
6044,22,53163,17,10.66,1
6045,43,50281,12,3.88,17
6046,39,57012,18,27.65,5
6047,40,128239,6,56.71,12
6048,57,77057,17,89.65,30
6049,36,62360,19,40.02,9
6050,39,50623,18,75.73,12
6051,30,90972,20,42.78,5
6052,26,233318,5,23.96,4
6053,42,78640,9,99.39,17
6054,43,65170,2,88.22,20
6055,40,676172,9,16.58,12
6056,39,80203,3,30.22,8
