id,age,salary,department_id,score,years_experience
5212,21,85298,9,65.06,2
5213,42,55250,13,21.78,20
5214,27,65530,5,46.02,1
5215,18,264150,10,31.90,2
5216,37,83093,10,27.05,15
5217,37,84473,3,78.89,9
5218,42,883977,2,85.42,7
5219,39,106672,19,74.21,10
5220,26,245866,12,79.78,0
5221,31,68800,4,12.73,8
5222,32,51222,14,93.93,10
5223,45,160739,17,35.76,13
5224,31,210846,5,0.70,7
5225,27,2203518,7,14.32,1
5226,47,403421,10,99.86,2
5227,40,479293,2,41.76,5
5228,44,107760,16,4.54,2
5229,30,395953,8,18.61,7
5230,32,125541,10,78.90,6
5231,51,195926,6,49.77,16
5232,41,59635,12,82.97,13
5233,42,487489,5,46.32,20
5234,36,74955,18,81.86,5
5235,20,729730,18,82.03,2
5236,19,89238,8,62.58,2
5237,45,608059,15,4.98,16
5238,42,710320,5,79.92,15
5239,39,113758,4,95.18,7
5240,44,51208,9,79.45,22
5241,25,119776,6,60.26,1
5242,37,71475,20,75.47,0
5243,28,81304,2,41.41,1
5244,33,68027,13,43.39,8
5245,54,101608,7,35.07,31
5246,35,105505,14,42.06,10
5247,36,59666,11,74.22,7
5248,41,83698,17,31.82,12
5249,38,202722,12,10.91,3
5250,49,72960,8,74.77,12
5251,39,56033,16,16.16,4
5252,40,231521,8,35.31,5
5253,26,648806,3,23.17,1
5254,47,560668,19,57.90,22
5255,38,118034,1,39.93,8
5256,32,90654,17,43.40,1
5257,37,203711,10,38.24,1
5258,39,55189,19,2.18,7
5259,41,70278,4,80.23,15
5260,24,57627,5,19.23,0
5261,48,76157,4,24.38,8
5262,41,66776,15,79.32,6
5263,21,121144,11,16.90,1
5264,29,64573,15,87.47,0
5265,50,511944,15,18.71,13
5266,25,232919,3,51.93,2
5267,16,167510,19,85.26,0
5268,21,94591,15,91.80,0
5269,40,249191,16,12.81,2
5270,31,134410,19,26.52,1
5271,27,67683,14,90.92,1
5272,15,67060,7,16.18,1
5273,36,53887,6,71.13,5
5274,49,53495,12,70.73,1
5275,34,315854,17,2.25,11
5276,42,51691,1,80.18,17
5277,20,861021,1,65.62,0
5278,36,185004,20,55.39,14
5279,38,200296,11,82.08,13
5280,32,171350,5,69.68,2
5281,36,290236,1,65.72,2
5282,35,109616,3,45.03,3
5283,49,96454,17,9.14,21
5284,12,89328,9,31.50,0
5285,9,60719,11,66.52,1
5286,43,260694,16,83.41,5
5287,23,54343,18,0.86,1
5288,28,52028,10,21.30,2
5289,35,347377,17,88.47,3
5290,43,72537,10,1.25,16
5291,36,50764,13,82.73,6
5292,41,69184,11,36.39,13
5293,36,264551,19,28.38,2
5294,41,114178,2,45.52,10
5295,22,95059,13,36.97,0
5296,50,148126,8,64.52,24
5297,41,68349,2,19.32,0
5298,29,62186,9,43.09,2
5299,30,60048,3,28.18,4
5300,26,66247,3,77.05,4
5301,34,130566,15,37.18,4
5302,33,69184,16,11.27,2
5303,38,272710,12,29.32,7
5304,50,87129,16,48.84,6
5305,32,245686,2,26.42,2
5306,31,105446,10,40.33,2
5307,22,90117,7,79.87,0
5308,45,91065,14,66.49,7
5309,37,59860,20,97.64,5
5310,45,51055919,1,87.39,7
5311,36,62869,3,32.58,13
5312,32,114036,2,67.01,5
5313,39,320431,8,43.82,8
5314,30,201620,2,45.74,1
5315,37,153835,18,34.90,0
5316,17,51286,1,89.21,2
5317,28,280191,1,3.94,1
5318,47,225787,17,27.44,15
5319,32,120624,2,9.69,3
5320,36,86695,16,42.19,10
5321,38,76680,10,75.62,5
5322,27,68323,18,66.47,5
5323,54,334778,17,80.28,12
5324,26,61653,14,40.62,4
5325,38,139243,20,17.49,2
5326,45,53144,15,83.76,7
5327,54,64734,14,69.10,19
5328,32,63499,19,46.24,5
5329,26,60414,5,89.25,4
5330,48,465244,3,74.65,22
5331,47,66741,13,2.34,23
5332,29,132195,12,36.80,1
5333,36,52269,2,34.94,5
5334,32,15724443,16,30.08,4
5335,37,514616,8,15.38,11
5336,32,125298,14,23.40,0
5337,43,165084,6,78.55,16
5338,27,2442190,17,50.00,1
5339,42,3364747,20,63.80,2
5340,55,70348,4,67.27,18
5341,49,76078,7,33.70,16
5342,23,54458,11,81.28,0
5343,50,162493,20,48.81,1
5344,42,132545,17,62.19,8
5345,19,77925,16,41.89,2
5346,34,100927,1,59.52,5
5347,45,69836,1,96.96,10
5348,36,541247,5,81.86,10
5349,53,294570,7,43.98,12
5350,52,154839,7,20.01,16
5351,19,447801,1,7.74,1
5352,33,157656,6,17.28,5
5353,45,239558,16,33.57,15
5354,33,170162,9,73.03,8
5355,19,175598,17,44.99,2
5356,39,215419,20,34.42,2
5357,39,65639,5,18.60,10
5358,47,56926,3,50.43,21
5359,34,2835499,18,55.97,9
5360,33,111890,2,18.06,11
5361,26,290975,10,3.60,3
5362,36,73488,4,50.49,11
5363,45,79154,10,49.95,15
5364,29,254137,7,56.01,7
5365,29,226205,13,40.32,5
5366,19,86588,17,76.53,2
5367,38,84683,3,95.84,10
5368,48,85650,5,91.36,17
5369,39,57143,19,73.45,13
5370,35,227315,11,29.50,2
5371,23,213664,18,11.50,1
5372,35,186232,5,17.29,11
5373,33,89554,13,26.77,0
5374,34,76247,16,1.26,0
5375,35,64339,1,8.70,11
5376,42,68993,19,91.21,16
5377,32,68575,5,75.96,4
5378,47,82194,9,71.76,0
5379,52,140956,7,58.24,23
5380,45,58616,4,11.54,21
5381,24,83723,3,85.15,1
5382,26,117292,17,47.33,0
5383,34,212564,17,45.24,7
5384,27,127330,17,24.70,1
5385,25,74680,12,55.57,3
5386,48,166183,3,92.88,13
5387,31,64517,15,73.76,4
5388,41,72022,2,11.83,8
5389,45,55426,15,12.59,7
5390,42,70407,20,43.20,7
5391,35,63636,8,71.62,0
5392,30,176850,19,2.04,8
5393,51,50580,18,97.35,11
5394,40,57922,13,86.69,16
5395,31,130741,18,77.64,6
5396,41,97921,5,35.27,5
5397,40,164552,14,9.11,17
5398,28,72736,12,49.02,6
5399,21,324400,6,27.72,0
5400,42,195376,17,86.00,12
5401,48,226374,12,7.82,2
5402,36,1007418,11,61.27,7
5403,45,52137,3,64.53,16
5404,55,58156,5,91.78,25
5405,27,148133,15,76.70,0
5406,46,95842,12,76.27,24
5407,27,341089,1,4.60,5
5408,18,79307,9,1.53,2
5409,34,81129,6,82.29,9
5410,32,61201,3,40.93,3
5411,40,50039,15,92.40,7
5412,26,282238,5,18.95,0
5413,36,52480,1,50.93,2
5414,19,64000,4,11.15,1
5415,31,74535,10,19.02,5
5416,32,54763,8,90.58,0
5417,23,55862,6,20.26,1
5418,35,90258,13,67.46,10
5419,6,57377,1,22.63,1
5420,24,160980,9,65.19,2
5421,20,185550,12,23.61,0
5422,39,51497,18,26.66,15
5423,39,87234,4,28.18,0
5424,30,256160,17,35.58,2
5425,34,96567,5,76.97,2
5426,17,135422,12,6.70,1
5427,24,24059785,10,5.68,0
5428,29,84257,14,62.19,3
5429,26,99574,10,58.86,0
5430,50,152264,14,85.32,5
5431,31,52118,16,58.49,5
5432,49,275882,12,66.82,23
5433,22,60364,1,45.50,0
5434,32,373752,14,94.59,4
5435,40,126046,11,39.88,14
5436,29,92931,3,1.65,7
5437,36,163411,5,34.29,13
5438,44,50730,18,59.86,11
5439,55,92287,10,99.37,21
5440,38,66553,11,59.99,2
5441,33,70089,18,12.81,0
5442,33,360458,15,64.29,0
5443,31,75616,18,95.02,2
5444,20,91512,13,86.03,1
5445,33,90426,8,74.67,7
5446,30,238652,11,73.27,5
5447,20,69510,20,9.92,0
5448,37,56491,18,62.39,4
5449,51,2148924,1,74.92,3
5450,31,1343708,14,40.00,8
5451,44,83515,12,14.43,18
5452,30,66765,6,88.01,4
5453,35,67049,19,8.80,9
5454,29,72273,10,37.74,0
5455,45,232843,14,84.67,13
5456,47,51680,10,83.93,25
5457,38,58600,1,10.69,15
5458,41,134299,15,32.37,11
5459,23,83201,16,55.19,0
5460,39,79984,18,80.64,12
5461,25,54962,7,66.44,0
5462,35,118857,6,54.20,4
5463,32,86534,4,8.23,2
5464,41,69415,6,79.76,0
5465,23,132822,12,14.46,0
5466,11,81819,17,99.08,0
5467,47,63696,6,85.05,22
5468,33,60399,14,29.56,3
5469,28,97012,1,99.45,3
5470,51,57485,9,66.28,28
5471,29,57106,1,93.39,1
5472,30,53815,5,42.22,7
5473,38,434458,15,57.19,2
5474,59,55258,2,9.53,30
5475,43,379694,3,52.05,6
5476,39,50818,16,20.43,15
5477,40,421469,17,8.49,4
5478,46,113577,10,88.27,10
5479,33,118130,10,46.97,3
5480,37,111168,6,59.96,13
5481,31,672327,7,7.35,4
5482,38,905243,18,1.53,3
5483,34,147861,19,30.79,1
5484,43,103661,6,73.74,11
5485,53,103082,13,80.89,8
5486,28,1508138,9,66.32,6
5487,42,264215,3,9.36,0
5488,43,496205,12,72.72,15
5489,23,1113413,13,43.48,0
5490,51,77918,3,50.80,24
5491,31,59228,1,39.79,1
5492,43,366090,15,60.40,12
5493,41,127368,8,1.24,7
5494,40,89047,1,17.75,16
5495,34,184718,10,92.18,10
5496,44,1946545,12,63.07,11
5497,53,578398,6,25.05,12
5498,46,101859,5,92.90,2
5499,33,86217,19,47.05,6
5500,29,347704,7,85.28,4
5501,39,243811,2,75.82,1
5502,41,79608,4,87.68,7
5503,46,53143,1,75.28,3
5504,53,84239,9,76.27,4
5505,37,117594,6,0.77,11
5506,27,87682,6,6.40,4
5507,37,118292,12,93.94,8
5508,24,53316,12,37.47,0
5509,44,62166,5,49.43,13
5510,45,118031,11,99.52,6
5511,55,58159,20,71.03,15
5512,42,85827,3,28.51,20
5513,29,648499,10,86.16,6
5514,25,76225,3,29.77,1
5515,30,1320385,4,93.47,8
5516,23,55004,9,33.03,1
5517,42,94028,14,97.80,16
5518,27,76763,4,22.43,3
5519,44,142346,13,89.42,5
5520,31,135193,4,18.80,2
5521,39,71733,3,46.95,11
5522,31,306957,11,53.37,3
5523,36,133059,18,40.99,14
5524,38,193884,5,50.32,12
5525,41,108610,8,67.82,8
5526,59,177360,12,64.47,8
5527,39,57901,17,57.64,2
5528,41,64793,15,87.77,11
5529,26,57109,19,66.70,0
5530,37,258566,2,44.65,15
5531,27,420025,7,46.91,1
5532,45,150480,18,49.46,8
5533,43,79896,7,53.70,18
5534,42,5889609,9,21.96,8
5535,34,392595,6,0.81,12
5536,25,69272,8,6.82,1
5537,24,52870,8,90.06,2
5538,23,61306,12,76.13,1
5539,33,66970,2,72.68,8
5540,45,106335,11,78.62,4
5541,41,71444,17,36.33,1
5542,21,103254,18,51.76,1
5543,26,217641,14,37.72,4
5544,32,149062,3,3.43,7
5545,38,4887058,3,25.30,8
5546,40,57060,17,29.00,17
5547,45,120154,4,53.36,19
5548,36,239409,17,74.60,8
5549,53,909876,2,56.36,9
5550,47,74773,15,52.58,1
5551,21,1181557,11,16.22,0
5552,37,680417,4,66.35,1
5553,21,1105428,14,37.09,1
5554,27,358594,7,42.94,5
5555,38,82107,19,78.24,2
5556,34,123817,16,52.72,5
5557,46,52159,2,11.85,11
5558,34,124541,18,96.44,4
5559,21,121295,13,2.56,1
5560,38,65982,1,60.03,6
5561,34,288013,8,11.59,6
5562,14,483698,4,67.26,1
5563,24,50398,13,14.36,1
5564,48,102310,11,11.36,14
5565,34,71769,10,47.24,4
5566,41,77237,4,89.55,6
5567,38,220152,14,61.20,9
5568,17,58480,18,52.28,0
5569,40,61574,11,40.96,9
5570,43,195055,10,77.66,5
5571,47,121749,17,7.02,3
5572,23,60324,17,52.82,1
5573,30,333460,8,98.77,1
5574,37,57016,11,15.78,7
5575,31,19730985,15,77.39,4
5576,49,210928,7,68.90,1
5577,27,63564,15,83.71,2
5578,33,50286,5,37.02,3
5579,30,228468,8,9.74,1
5580,31,146342,5,49.15,3
5581,58,61484,16,48.85,27
5582,51,59409,10,33.61,19
5583,36,88713,18,1.43,12
5584,31,56206,3,9.74,7
5585,21,74998,10,90.10,2
5586,22,322220,17,83.35,0
5587,22,65560,15,85.53,0
5588,24,174997,4,6.12,0
5589,55,252700,17,21.50,25
5590,28,81721,2,17.58,5
5591,31,258373,7,17.51,1
5592,20,128335,5,66.91,0
5593,47,183017,5,56.94,18
5594,36,72183,7,84.41,0
5595,34,337510,20,39.37,3
5596,27,84338,9,94.10,2
5597,33,110587,16,42.41,0
5598,48,50190,1,81.75,1
5599,45,166576,14,7.78,19
5600,39,192348,10,76.47,14
5601,38,62229,20,43.73,8
5602,38,3244784,9,61.75,16
5603,42,68434,6,12.48,13
5604,42,133629,12,94.21,15
5605,28,79482,10,51.61,5
5606,28,96644,4,74.05,0
5607,34,248192,3,68.35,9
5608,52,61514,2,36.79,12
5609,37,77006,13,44.93,12
5610,40,55143,16,89.46,1
5611,61,55541,2,94.95,28
5612,31,52215,2,30.90,1
5613,17,61186,2,10.48,1
5614,33,480978,19,59.51,1
5615,31,52958,1,52.28,8
5616,44,59764,17,60.44,16
5617,35,52282,1,37.11,3
5618,15,57611,4,94.66,1
5619,36,199389,20,73.12,14
5620,24,91030,3,34.71,2
5621,42,60670,15,76.55,15
5622,31,68081,8,47.43,6
5623,35,211156,20,18.28,5
5624,33,71964,6,82.91,1
5625,42,68913,5,44.03,18
5626,34,62158,20,86.54,3
5627,27,247993,1,85.77,4
5628,34,4319954,3,36.44,3
5629,40,50581,7,86.58,17
5630,33,74758,2,81.86,11
5631,33,53783,4,56.93,4
5632,42,78782,13,72.54,9
5633,26,82341,14,49.46,4
5634,29,114745,15,13.30,4
5635,46,104371,15,7.32,4
5636,30,66761,2,88.84,8
5637,22,70642,20,33.08,0
5638,51,902593,1,84.99,25
5639,39,109222,1,32.68,1
5640,18,128024,12,46.54,2
5641,51,721845,3,16.78,1
5642,41,70451,4,79.53,0
5643,22,333785,13,50.11,0
5644,23,82404,3,51.14,0
5645,49,335380,5,24.54,20
5646,31,52423,14,30.02,8
5647,34,107978,17,45.81,10
5648,15,182190,13,29.98,1
5649,48,73214,20,22.75,11
5650,30,544487,12,71.27,5
5651,14,2492991,17,86.91,0
5652,39,127648,1,75.75,17
5653,34,92208,20,36.87,0
5654,32,427251,17,95.33,6
5655,48,75969,10,34.63,16
5656,42,272604,6,18.32,8
5657,31,59379,12,63.27,2
5658,53,274064,20,10.36,0
5659,34,88753,4,60.34,9
5660,32,85952,4,72.17,6
5661,45,224979,20,3.90,4
5662,37,80585,17,60.96,11
5663,35,293527,12,50.70,13
5664,41,255665,17,76.66,5
5665,49,325031,10,28.93,3
5666,46,73390,19,89.36,24
5667,53,170414,9,31.41,0
5668,34,172627,19,41.89,1
5669,44,157544,7,23.32,22
5670,30,70871,7,95.58,3
5671,35,96727,18,27.91,12
5672,41,599464,10,55.07,4
5673,51,111704,19,67.12,29
5674,60,221312,11,69.00,29
5675,24,55547,19,23.38,0
5676,33,87764,16,59.10,10
5677,41,103033,9,42.74,4
5678,50,109105,20,70.58,20
5679,32,114370,5,99.94,6
5680,43,60885,14,73.02,16
5681,40,89864,15,18.83,12
5682,35,1814478,7,16.02,0
5683,30,57256,3,26.46,7
5684,43,58844,12,36.16,11
5685,41,285843,16,88.33,14
5686,48,108910,11,82.98,4
5687,22,557180,8,55.67,0
5688,41,54095,1,83.70,15
5689,54,66144,12,94.30,2
5690,38,154923,6,54.48,11
5691,41,56586,6,51.91,4
5692,26,107808,5,78.32,2
5693,24,195583,3,7.74,0
5694,28,507125,5,79.19,4
5695,29,106617,19,85.48,2
5696,38,296913,12,54.51,15
5697,21,120235,11,76.11,2
5698,39,91884,12,52.91,11
5699,25,77280,8,3.91,0
5700,30,287958,3,60.04,4
5701,42,137580,14,5.57,17
5702,24,102084,5,8.12,2
5703,22,92647,10,57.23,0
5704,32,79092,16,55.05,9
5705,38,643857,19,90.87,13
5706,53,56046,6,7.15,20
5707,32,92760,11,83.67,7
5708,41,63714,20,61.94,3
5709,33,136294,5,3.15,0
5710,43,471056,12,26.94,4
5711,28,54359,14,81.68,4
5712,39,91591,2,33.37,3
5713,44,69437,13,9.52,7
5714,38,62342,13,19.69,3
5715,45,586318,15,66.51,23
5716,55,121743,1,81.57,21
5717,52,107210,18,64.95,6
5718,37,80033,15,0.84,10
5719,41,97855,4,18.77,14
5720,39,78425,15,38.14,2
5721,49,214966,5,14.00,25
5722,30,180953,16,47.35,5
5723,28,100409,12,30.20,4
5724,31,79870,7,60.24,0
5725,36,87209,9,63.36,1
5726,48,166858,14,75.28,11
5727,46,201522,16,81.76,16
5728,53,67587,14,6.70,5
5729,44,74295,16,84.19,16
5730,38,91820,8,90.74,11
5731,52,63034,20,47.84,13
5732,37,1680830,18,22.76,6
5733,29,73793,5,84.24,4
5734,41,52504,20,22.43,13
5735,47,366771,3,91.96,17
5736,31,89113,6,77.59,4
5737,37,50116,5,41.73,11
5738,26,148095,15,3.26,4
5739,33,119584,17,66.82,5
5740,51,204635,3,47.53,4
5741,35,58524,20,25.99,11
5742,25,60811,4,0.13,2
5743,32,180036,5,69.41,10
5744,17,206228,18,96.38,0
5745,29,135899,7,20.62,5
5746,26,68197,2,34.40,3
5747,46,66150,4,33.51,24
5748,39,120084,2,97.85,6
5749,46,4493447,18,11.57,0
5750,34,214763,9,59.69,7
5751,53,86073,5,20.16,3
5752,27,57307,13,14.65,5
5753,28,233074,20,62.84,3
5754,30,144971,8,97.66,8
5755,48,190845,18,47.65,21
5756,17,341175,15,96.91,1
5757,42,71161,10,93.90,18
5758,21,68080,17,36.54,0
5759,38,59347,8,74.39,14
5760,30,74372,15,91.12,1
5761,50,228923,14,76.13,16
5762,36,889216,9,94.02,10
5763,32,331438,14,44.71,7
5764,26,62977,13,84.18,2
5765,26,57626,19,5.85,3
5766,24,59051,1,44.98,1
5767,35,84059,12,25.65,1
5768,39,176392,11,34.16,14
5769,45,52182,17,21.52,5
5770,24,266417,16,84.73,0
5771,48,59758,16,15.17,4
5772,20,89505,6,97.75,1
5773,43,59564,18,28.75,18
5774,49,58252,20,14.81,21
5775,37,57825,10,97.08,8
5776,51,56445,16,19.26,2
5777,24,50303,10,21.77,0
5778,34,54900,16,98.53,0
5779,29,182613,5,0.05,7
5780,44,2151223,15,52.94,22
5781,34,63216,13,77.04,6
5782,36,69157,10,15.24,5
5783,33,179098,15,8.82,7
5784,46,56101,18,89.23,4
5785,27,55321,9,86.66,3
5786,35,145895,3,22.27,2
5787,54,130987,16,36.67,10
5788,49,72758,13,90.11,2
5789,33,65240,13,47.51,6
5790,42,51685,15,77.02,12
5791,41,69406,14,32.36,0
5792,38,54780,6,98.89,10
5793,23,51228,1,66.45,1
5794,49,69476,17,86.65,5
5795,31,445227,10,0.75,8
5796,24,67294,6,85.43,1
5797,24,97638,5,71.46,0
5798,30,773892,11,37.36,2
5799,25,119708,12,12.26,2
5800,41,95371,14,46.44,16
5801,17,73767,12,1.14,1
5802,41,57406,3,82.98,5
5803,48,95108,13,37.32,9
5804,28,134675,10,61.87,2
5805,36,1155437,1,52.13,2
5806,34,79339,19,0.18,11
5807,37,82530,20,37.18,9
5808,31,79829,3,61.57,4
5809,30,74760,7,18.53,7
5810,32,446916,1,66.80,9
5811,41,1797212,6,56.83,3
5812,37,505499,1,1.84,15
5813,27,86996,9,90.41,2
5814,36,201932,15,95.93,10
5815,32,200223,8,2.64,7
5816,56,322319,18,70.98,30
5817,44,66197,16,26.94,15
5818,38,245992,10,17.86,7
5819,33,104407,11,72.99,7
5820,31,54910,15,29.41,4
5821,54,702625,8,52.45,21
5822,64,61120,5,6.13,5
5823,33,58137,11,26.26,11
5824,38,450239,18,60.45,3
5825,30,176855,5,36.13,3
5826,39,97443,19,96.26,16
5827,42,979002,8,0.76,2
5828,58,377158,4,13.59,5
5829,20,70916,18,28.71,1
5830,30,65960,14,55.49,6
5831,36,95519,9,30.84,8
5832,30,389883,1,97.68,1
5833,11,141471,9,8.36,0
5834,19,278513,18,87.53,2
5835,27,59828,9,36.20,0
5836,34,80773,3,71.50,5
5837,53,378043,11,62.36,11
5838,36,52943,14,4.38,2
5839,22,130100,12,66.93,0
5840,36,69154,7,99.64,13
5841,41,87150,8,12.47,15
5842,47,72609,1,27.96,4
5843,39,137577,20,16.10,15
5844,16,180530,4,95.68,2
5845,39,135786,18,17.78,12
5846,38,2231058,1,53.74,7
5847,41,63217,6,18.17,3
5848,40,72274,14,31.89,18
5849,39,509429,20,74.82,8
5850,35,122829,6,34.48,5
5851,42,137896581,17,67.07,10
5852,40,142849,7,25.84,13
5853,48,87971,2,11.59,25
5854,51,148633,13,28.96,7
5855,32,547983,10,96.16,6
5856,39,59727,5,45.65,10
5857,45,90753,20,77.98,4
5858,40,59183,4,32.35,16
5859,33,60267,17,47.68,3
5860,28,54648,14,73.87,6
5861,18,141610,17,75.57,0
5862,33,243026,4,37.98,9
5863,38,88508,5,48.12,12
5864,24,73760,11,56.25,0
5865,28,71452,11,28.85,3
5866,43,81335,3,56.08,4
5867,46,186388,15,71.22,8
5868,34,61177,12,84.21,7
5869,36,128032,1,44.41,1
5870,31,63493,4,20.52,3
5871,37,59300,7,7.04,14
5872,25,149252,15,1.99,2
5873,15,65014,13,86.11,2
5874,43,85454,18,67.47,8
5875,51,166612,14,25.82,4
5876,25,108281,12,27.49,0
5877,21,70928,10,59.37,1
5878,33,99357,17,96.03,5
5879,42,125571,9,41.36,6
5880,25,54628,5,25.27,0
5881,43,195945,17,86.79,10
5882,24,151903,13,45.50,2
5883,35,196106,10,72.94,9
5884,28,118888,2,39.62,4
5885,33,719044,17,78.55,5
5886,43,95287,16,59.77,20
5887,24,64056,12,27.14,0
5888,17,256049,6,60.81,1
5889,21,4106072,20,25.97,2
5890,41,86301,13,10.79,11
5891,26,218211,20,38.64,3
5892,38,58805,19,86.43,12
5893,34,65002,20,25.50,8
5894,22,77882,19,40.39,0
5895,26,220502,18,93.15,4
5896,30,157300,1,99.46,2
5897,49,93901,8,40.24,26
5898,18,105127,7,95.82,1
5899,20,109714,2,94.68,2
5900,40,62910,15,4.66,14
5901,30,242994,19,38.90,8
5902,26,50003,17,49.06,3
5903,36,64277,5,64.32,1
5904,41,193321,19,3.00,12
5905,26,81077,11,5.89,3
5906,28,76845,8,99.13,3
5907,50,575418,8,19.64,2
5908,34,508955,15,12.26,8
5909,34,288681,11,12.94,12
5910,33,308219,16,29.82,1
5911,37,58150,12,44.09,3
5912,47,74166,15,35.52,5
5913,46,80141,16,32.35,15
5914,29,57084,19,56.08,6
5915,44,2721121,18,68.92,6
5916,38,123014,3,72.02,7
5917,36,85429,9,74.68,8
5918,22,52374,5,80.29,0
5919,30,282179,6,21.14,7
5920,50,73922,15,73.66,13
5921,26,83327,7,78.38,1
5922,50,302952,12,94.81,16
5923,26,106890,5,74.46,0
5924,43,542158,7,2.79,3
5925,29,3848812,14,59.58,7
5926,34,126087,19,63.08,12
5927,18,50829,10,12.58,0
5928,37,63748,12,62.06,14
5929,34,1095723,20,64.78,6
5930,46,105979,8,44.43,8
5931,47,424330,18,9.57,12
5932,18,99855,20,20.71,0
5933,21,81075,4,46.56,1
5934,32,50697,11,80.29,7
5935,29,65917,19,86.81,7
5936,37,321294,8,87.60,12
5937,39,54455,13,39.62,13
5938,56,54807,5,57.73,22
5939,52,262368,10,75.09,13
5940,25,60760,20,88.20,1
5941,31,52598,2,73.45,6
5942,37,281455,10,77.40,5
5943,30,128162,6,20.44,8
5944,25,339525,17,98.05,1
5945,33,718517,8,68.12,2
5946,49,87561,2,64.37,20
5947,40,52073,8,55.35,14
5948,34,285343,11,84.98,8
5949,35,856650,9,76.70,6
5950,27,212733,5,58.09,3
5951,53,53457,18,96.67,1
5952,42,53301,1,95.02,4
5953,23,148735,10,2.92,0
5954,27,77918,6,73.74,3
5955,28,130926,3,9.34,5
5956,32,578609,15,14.46,8
5957,33,68228,10,28.68,9
5958,45,51248,12,55.98,19
5959,21,77582,5,65.97,2
5960,18,188717,20,55.68,2
5961,35,74399,16,79.52,11
5962,41,297981,19,55.26,10
5963,39,110741,9,8.15,10
5964,30,128081,1,88.54,0
5965,34,63751,14,43.00,0
5966,44,79319,10,16.07,20
5967,22,53556,13,82.23,0
5968,29,200090,16,1.31,4
5969,48,91308,5,98.50,3
5970,37,322742,4,23.65,15
5971,28,234857,16,12.63,6
5972,40,125414,4,97.28,6
5973,61,31068996,20,99.46,7
5974,31,54171,10,81.63,4
5975,38,1473621,19,50.92,9
5976,46,194375,20,99.13,6
5977,28,111670,2,50.89,1
5978,19,89066,10,42.37,1
5979,33,165688,5,48.43,3
5980,42,1343097,17,60.45,9
5981,32,443412,10,18.83,2
5982,28,154405,15,49.63,2
5983,20,139848,2,51.18,2
5984,36,925461,7,21.89,3
5985,37,160186,5,63.65,3
5986,32,91556,12,87.49,10
5987,27,144603,1,86.76,0
5988,36,67121,7,81.51,1
5989,35,215525,6,1.41,0
5990,30,52845,4,34.47,4
5991,46,70688,12,33.57,6
5992,33,173434,7,95.99,3
5993,26,606586,2,32.05,4
5994,26,67263,11,66.44,1
5995,42,52215,15,59.85,12
5996,39,682093,3,11.74,6
5997,24,918909,13,96.29,1
5998,49,140366,4,91.09,20
5999,17,152156,5,20.33,0
6000,41,128042,8,74.43,13
6001,29,59271,16,98.39,5
6002,26,650699,15,70.12,4
6003,34,109122,6,93.76,0
6004,30,87515,8,21.62,0
6005,30,53344,16,87.03,1
6006,26,59797,18,16.81,3
6007,38,102495,18,14.63,3
6008,30,78100,8,42.51,8
6009,23,58160,1,32.08,0
6010,42,71744,4,24.02,18
6011,33,1826588,1,97.41,10
6012,31,210100,11,10.61,0
6013,60,146379,16,26.47,6
6014,32,196844,9,10.55,10
6015,34,59243,10,28.70,1
6016,19,59526,6,59.69,2
6017,45,84267,4,92.51,7
6018,32,97166,19,28.81,10
6019,31,90512,19,93.05,0
6020,30,125575,12,6.81,3
6021,28,683266,6,42.88,5
6022,39,171109,19,68.48,2
6023,37,102900,13,47.08,4
6024,45,102585,1,45.51,10
6025,36,120360,15,11.23,12
6026,31,145316,4,93.93,5
6027,51,97178,13,26.99,20
6028,47,76595,11,72.49,21
6029,53,143124,9,72.97,11
6030,34,158570,3,64.11,1
6031,33,80378,14,25.96,11
6032,42,102372,20,0.52,0
6033,42,70252,17,21.69,10
6034,33,71612,2,54.86,7
6035,43,114862,7,37.54,6
6036,27,57715,14,38.49,1
6037,33,1540376,13,28.73,6
6038,31,118829,13,96.51,8
6039,39,73943,16,81.61,17
6040,33,85668,5,37.66,8
6041,28,91008,17,28.01,3
6042,39,50917,8,17.62,4
6043,37,391864,1,50.36,4
6044,27,56594,9,31.20,0
6045,39,109224,10,36.02,10
6046,33,899966,11,4.86,5
6047,39,95854,15,25.83,16
6048,30,159000,3,27.37,0
6049,41,1389298,15,10.04,4
6050,33,276486,18,43.61,6
6051,36,250134,3,9.94,8
6052,43,55633,9,62.91,15
6053,35,113735,4,56.55,7
6054,22,244481,14,49.50,0
6055,40,128670,17,18.80,14
6056,42,167950,9,45.21,16
6057,33,58750,6,63.49,7
6058,39,148732,10,2.18,14
6059,37,66151,9,64.20,14
6060,49,80161,17,78.43,9
6061,44,55760,4,30.37,10
6062,38,154632,1,87.09,6
6063,19,74391,7,75.10,0
6064,31,157171,13,51.47,4
6065,23,56386,18,45.21,1
6066,47,57847,4,44.87,14
6067,46,58125,9,70.57,23
6068,52,699710,8,18.65,17
6069,43,135229,9,70.46,10
6070,23,51270,9,18.10,1
6071,24,54943,3,18.31,1
6072,42,74793,11,62.48,18
6073,45,57638,19,0.36,17
6074,33,97595,18,48.65,5
6075,27,939952,11,43.95,1
6076,33,695052,6,26.59,1
6077,18,61604,1,14.87,0
6078,24,58840,11,62.01,2
6079,38,56915,18,35.30,13
6080,36,137204,7,57.74,1
6081,50,79081,6,75.20,11
6082,28,79227,19,19.11,5
