id,age,salary,department_id,score,years_experience
4902,18,59222,19,95.94,0
4903,35,370406,8,35.44,7
4904,18,50348,20,91.31,0
4905,28,99440,20,91.6,5
4906,18,119929,9,19.18,1
4907,27,96976,14,19.25,2
4908,30,31452494,19,97.49,4
4909,44,288513,5,32.65,4
4910,18,76140,7,47.49,0
4911,22,55267,3,79.53,1
4912,19,123470,19,94.29,1
4913,35,61966,2,17.36,3
4914,20,232557,8,32.89,1
4915,39,60808,10,93.74,15
4916,18,62747,14,3.58,1
4917,38,81817,7,51.62,13
4918,27,93396,14,77.24,2
4919,32,57569,16,31.6,7
4920,41,269471,9,62.38,18
4921,28,1739302,18,4.74,3
4922,52,57483,8,88.43,13
4923,35,132417,15,93.41,10
4924,30,2243665,4,46.55,0
4925,45,95426,6,0.9,2
4926,23,50206,1,63.54,0
4927,42,411485,11,8.62,13
4928,42,77045,18,79.91,4
4929,38,383278,10,60.28,16
4930,46,60579,19,43.65,21
4931,20,180608,8,99.42,0
4932,38,97975,4,71.62,6
4933,52,73621,7,70.31,16
4934,39,185127,19,16.83,2
4935,49,179093,16,39.56,9
4936,21,57068,5,25.51,0
4937,23,94836,5,9.28,1
4938,30,254047,19,92.61,7
4939,34,159151,20,19.65,2
4940,29,122020,3,43.07,2
4941,35,52995,20,35.17,4
4942,28,62426,2,55.66,1
4943,26,54877,16,34.44,1
4944,50,974716,20,73.28,0
4945,32,87018,7,24.39,7
4946,36,386323,3,1.67,14
4947,28,68872,7,30.4,5
4948,36,57745,9,95.86,8
4949,30,59463,19,79.4,5
4950,30,54297,19,54.81,0
4951,31,60245,18,86.54,7
4952,34,421909,11,3.82,7
4953,37,134837,5,44.17,5
4954,48,143607,18,74.55,22
4955,40,89204,13,43.88,2
4956,31,50720,15,55.31,3
4957,37,85333,7,45.96,1
4958,36,81742,5,99.8,4
4959,31,442137,2,12.04,9
4960,34,554049,18,19.1,3
4961,31,52436,18,75.01,9
4962,26,232016,17,52.0,4
4963,30,126866,6,80.3,6
4964,48,52318,11,87.97,24
4965,28,796088,18,85.66,5
4966,23,130091,20,20.67,0
4967,41,76378,20,47.08,8
4968,46,71719,9,99.78,22
4969,33,65457,9,9.0,3
4970,57,62917,15,86.76,24
4971,34,71422,8,72.83,1
4972,24,66218,12,48.23,1
4973,43,71653,18,19.55,7
4974,54,81128,5,13.82,22
4975,40,158041,5,86.37,13
4976,34,315917,17,40.94,0
4977,39,531095,8,83.04,10
4978,30,110158,12,94.98,4
4979,43,252800,6,9.49,16
4980,25,118300,11,80.24,3
4981,32,81255,7,31.42,1
4982,50,106368,13,96.73,23
4983,21,202031,8,62.58,1
4984,35,427377,12,62.3,12
4985,28,92984,19,95.45,1
4986,30,194914,4,99.77,7
4987,49,464936,2,8.64,10
4988,27,81437,2,31.26,1
4989,45,81327,20,96.58,5
4990,27,62126,14,23.33,0
4991,18,106155,5,72.29,0
4992,18,88461,9,80.99,0
4993,49,210315,5,54.66,2
4994,41,68538,7,44.07,4
4995,23,52489,14,43.13,0
4996,32,76166,16,70.94,1
4997,24,76634,15,35.62,1
4998,18,1108085,4,64.59,1
4999,28,74715,6,83.62,0
5000,19,92205,9,71.44,0
5001,24,52672,9,19.91,2
5002,39,50777,4,60.17,5
5003,34,360757,5,36.67,11
5004,27,215116,8,90.87,5
5005,18,604560,20,71.36,1
5006,34,707641,1,18.54,7
5007,38,188486,12,31.87,13
5008,34,487464,16,65.66,11
5009,33,96042,2,42.57,2
5010,41,688690,20,42.92,16
5011,23,65697,8,33.33,1
5012,31,80376,1,10.6,4
5013,39,68055,20,17.44,4
5014,53,147294,18,3.99,1
5015,40,52653,10,45.53,1
5016,35,58684,15,25.78,4
5017,30,249519,9,68.35,6
5018,25,54951,17,15.54,3
5019,32,77660,12,31.94,10
5020,42,133110,5,3.04,3
5021,24,51583,1,23.17,0
5022,34,741691,16,61.43,2
5023,24,58306,9,74.8,0
5024,24,61102,12,58.12,2
5025,27,51581,15,81.45,4
5026,32,53261,14,49.86,2
5027,28,76422,14,26.35,4
5028,30,322023,2,29.35,4
5029,29,78214,20,40.02,1
5030,34,134128,19,58.07,5
5031,32,209032,15,82.46,4
5032,29,56864,8,4.52,6
5033,20,62904,17,60.61,0
5034,23,483645,13,2.33,0
5035,45,168665,9,30.79,1
5036,43,75905,16,33.72,8
5037,51,111564,16,89.26,15
5038,44,63984,5,60.03,7
5039,41,59501,1,94.28,7
5040,40,85129,3,46.04,4
5041,36,1461486,2,48.29,4
5042,34,67680,7,35.7,8
5043,32,58804,10,17.61,9
5044,40,93417,7,77.47,6
5045,43,501281,18,69.45,3
5046,18,50597,8,34.31,1
5047,42,66777,11,20.25,2
5048,28,266683,13,5.26,6
5049,35,60394,11,8.54,9
5050,41,691276,15,21.51,18
5051,23,106058,4,97.62,0
5052,50,56075,20,67.81,1
5053,18,51304,13,99.17,0
5054,26,173313,5,11.09,0
5055,18,272834,12,12.49,1
5056,43,63057,19,78.06,8
5057,34,72495,8,71.53,10
5058,20,123356,10,13.43,1
5059,19,254561,13,45.24,1
5060,26,190204,1,66.31,2
5061,41,62237,16,54.96,15
5062,29,1224085,3,23.16,5
5063,47,63332,7,43.81,6
5064,19,64001,16,55.1,0
5065,40,145570,12,64.51,13
5066,18,366977,2,76.86,1
5067,45,220840,16,99.61,11
5068,47,412489,1,97.86,18
5069,28,111551,9,0.37,3
5070,18,66075,12,2.48,0
5071,40,52642,14,57.04,11
5072,39,2128156,20,32.27,8
5073,41,176642,4,46.68,18
5074,18,355359,8,98.2,0
5075,23,262292,20,89.0,1
5076,25,391738,20,17.52,3
5077,47,76373,15,55.17,7
5078,24,1959140,16,41.08,2
5079,45,74717,6,71.14,10
5080,32,323219,16,66.79,5
5081,41,55987,20,96.82,13
5082,26,1046590,15,36.05,1
5083,35,87540,2,81.14,0
5084,41,78772,7,46.85,17
5085,24,56988,19,13.76,0
5086,26,130674,3,46.03,3
5087,30,95177,17,14.93,2
5088,52,100346,5,99.12,9
5089,25,336959,10,5.9,3
5090,38,181776,14,57.26,0
5091,18,66939,2,42.99,0
5092,36,248053,15,3.45,3
5093,54,77962,20,1.3,13
5094,39,263618,19,96.17,9
5095,52,66118,15,11.69,25
5096,39,80819,14,73.05,3
5097,32,199324,7,87.92,2
5098,40,952618,20,37.1,16
5099,39,71029,1,52.51,9
5100,47,199454,17,56.5,22
5101,20,268547,12,18.17,1
5102,18,660016,7,92.09,0
5103,37,115747,18,50.17,8
5104,43,80808,19,13.79,13
5105,29,68229,3,63.48,0
5106,21,274513,15,56.34,0
5107,36,83068,20,2.72,14
5108,46,144167,20,35.76,11
5109,44,63531,9,75.76,0
5110,34,76864,4,41.82,4
5111,50,266518,20,94.22,28
5112,22,111017,15,70.06,1
5113,18,57156,3,1.45,0
5114,31,521348,9,72.95,1
5115,45,239225,14,93.7,4
5116,60,231905,17,52.14,26
5117,31,90116,20,95.03,1
5118,33,1280067,14,35.29,10
5119,65,58114,19,30.02,41
5120,36,120660,12,77.54,0
5121,49,4999196,13,95.75,22
5122,41,131826,7,12.02,4
5123,43,248224,15,98.05,15
5124,27,88025,18,48.67,1
5125,23,97928,6,61.54,0
5126,48,83864,13,6.16,6
5127,47,64948,4,36.78,24
5128,23,158838,15,26.56,1
5129,32,642337,3,35.18,5
5130,34,55449,20,16.93,8
5131,48,78660,1,20.64,2
5132,35,81097,6,43.75,3
5133,43,60540,10,66.94,20
5134,58,68443,9,54.92,1
5135,46,454933,5,36.26,6
5136,26,53661,2,77.77,1
5137,29,1467239,4,76.93,0
5138,29,127051,10,10.79,4
5139,25,100603,15,6.46,1
5140,49,93361,5,93.93,6
5141,18,140827,9,72.06,1
5142,47,1005184,5,43.15,8
5143,36,60771,3,40.94,11
5144,39,56873,14,19.29,3
5145,28,243200,13,56.66,6
5146,35,70536,7,55.27,13
5147,53,148745,17,85.85,25
5148,36,129259,12,10.69,11
5149,21,58777,1,77.59,0
5150,26,66905,2,18.95,2
5151,33,108331,5,5.37,5
5152,29,168720,8,46.76,0
5153,51,87131,13,84.14,18
5154,32,63159,17,55.69,5
5155,26,55859,14,74.05,2
5156,23,67349,4,9.97,0
5157,32,66993,11,68.38,5
5158,30,224717,10,60.27,1
5159,40,59571,17,39.48,8
5160,32,51108,12,92.87,4
5161,30,57133,15,76.16,7
5162,40,224752,4,55.17,9
5163,27,55688,10,46.95,2
5164,43,189490,20,50.33,11
5165,46,137962,8,63.89,14
5166,38,163346,1,48.92,0
5167,31,51849,14,7.81,8
5168,44,76639,16,93.8,22
5169,32,72030,10,79.87,3
5170,46,781892,10,0.69,17
5171,45,94208,2,53.84,0
5172,39,6466744,1,44.51,11
5173,22,58204,20,35.69,1
5174,40,1051204,7,74.7,10
5175,18,227890,13,5.64,1
5176,18,107510,13,72.69,1
5177,25,211659,2,75.49,3
5178,21,331571,13,6.57,0
5179,19,64845,7,41.22,1
5180,38,126923,5,1.39,11
5181,26,358438,13,89.51,4
5182,54,173299,5,94.72,10
5183,18,65787,4,78.1,1
5184,29,53962,7,27.76,4
5185,38,288417,1,53.56,8
5186,29,359490,11,71.1,5
5187,27,68779,10,6.13,1
5188,18,53557,4,80.45,1
5189,57,210013,2,54.72,26
5190,18,86592,17,88.82,0
5191,42,55407,19,56.72,0
5192,41,53775,15,55.39,14
5193,29,107039,16,18.24,0
5194,27,258708,2,14.31,2
5195,42,168652,13,73.49,2
5196,39,55396,14,30.14,4
5197,54,90381,7,83.59,2
5198,44,195279,12,87.17,16
5199,25,92249,9,23.25,1
5200,38,60148,14,10.46,14
5201,38,55489,15,69.98,1
5202,32,87461,5,10.69,8
5203,37,75397,13,11.35,0
5204,41,101888,14,67.32,18
5205,45,623879,11,6.73,9
5206,20,6558104,8,0.16,1
5207,36,526576,12,80.51,14
5208,32,547250,10,87.13,5
5209,48,83232,7,32.47,5
5210,40,145054,9,85.25,16
5211,24,110061,19,18.33,2
5212,51,124432,19,22.45,24
5213,39,108623,12,11.69,6
5214,36,123084,14,60.91,13
5215,44,38229642,11,1.17,16
5216,43,178955,19,17.73,4
5217,19,641208,12,41.78,0
5218,51,188398,2,96.42,14
5219,26,99621,19,64.45,1
5220,30,113603,20,6.36,2
5221,33,152345,19,15.22,4
5222,34,80944,7,35.89,4
5223,29,58047,15,80.33,3
5224,39,53481,9,75.93,14
5225,26,74424,9,66.94,3
5226,59,58735,7,59.81,26
5227,24,89434,3,98.35,2
5228,35,881006,20,26.94,11
5229,38,82357,15,78.02,4
5230,31,109474,3,44.58,1
5231,40,52784,15,91.84,14
5232,48,121612,10,66.83,0
5233,28,99167,12,90.66,3
5234,32,134022,20,8.81,2
5235,32,64221,3,69.48,0
5236,30,68335,15,64.52,2
5237,44,162749,2,79.38,4
5238,28,75531,12,94.43,3
5239,33,205459,7,60.76,4
5240,40,71083,17,80.03,13
5241,41,103362,2,54.58,19
5242,27,8896737,5,4.99,0
5243,25,134067,16,16.76,0
5244,33,66636,18,81.0,1
5245,30,395545,6,68.51,1
5246,42,149227,6,81.92,2
5247,38,327487,4,51.0,10
5248,36,74699,8,38.56,11
5249,33,254779,18,46.22,9
5250,20,152113,20,1.99,0
5251,44,167564,17,49.81,9
5252,33,93599,2,29.71,6
5253,21,1143805,6,10.1,0
5254,39,59184,19,88.39,4
5255,41,168947,8,99.91,1
5256,36,74234,11,68.26,1
5257,41,76840,4,28.94,17
5258,43,78760,13,69.66,9
5259,46,97113,4,72.94,3
5260,45,55979,6,9.82,15
5261,33,953649,5,23.58,10
5262,28,207155,17,1.0,2
5263,23,78059,15,28.71,0
5264,45,55007,14,72.08,4
5265,47,476402,14,6.28,18
5266,50,71705,7,88.59,19
5267,36,68300,14,59.78,6
5268,31,136744,12,55.43,6
5269,40,73988,9,40.53,10
5270,31,64860,2,6.81,2
5271,38,64494,13,82.39,4
5272,50,209758,12,32.82,24
5273,44,72531,15,4.06,18
5274,50,67858,3,77.9,25
5275,38,475775,13,1.32,9
5276,35,159895,4,20.58,7
5277,24,82073,17,45.94,2
5278,37,128838,2,97.13,11
5279,43,69350,14,66.82,7
5280,20,86037,5,41.03,1
5281,38,222911,5,86.24,8
5282,38,51114,8,78.07,15
5283,31,7438917,7,11.32,6
5284,45,80416,20,73.98,5
5285,42,360238,16,44.49,2
5286,25,205276,15,72.61,1
5287,25,60067,10,17.42,3
5288,41,106820,15,66.41,17
5289,34,71733,7,88.4,10
5290,35,3675664,6,16.27,4
5291,37,111265,14,98.76,14
5292,25,81774,9,37.09,1
5293,31,2786861,9,43.83,4
5294,45,51480,5,75.76,4
5295,41,136623,11,20.49,16
5296,21,251107,19,1.17,1
5297,34,50425,11,72.37,5
5298,41,325764,20,75.21,16
5299,28,71305,3,87.28,2
5300,32,51848,16,62.1,7
5301,22,66815,6,7.73,0
5302,35,246093,12,75.4,8
5303,28,52196,14,47.13,2
5304,30,58362,9,15.37,4
5305,40,72750,11,42.28,18
5306,31,318934,14,94.77,3
5307,36,102307,5,86.36,12
5308,18,103531,12,50.91,0
5309,35,70946,15,80.56,4
5310,38,179803,1,16.4,10
5311,31,260320,4,33.85,6
5312,25,126215,14,95.94,1
5313,48,63968,16,90.43,11
5314,34,54492,2,79.36,12
5315,42,57759,4,56.11,10
5316,55,97989,6,36.41,22
5317,27,50720,1,6.24,1
5318,46,122797,7,72.86,9
5319,39,58991,9,71.11,15
5320,19,314475,4,21.8,1
5321,38,270890,6,2.18,15
5322,19,78373,2,82.47,1
5323,29,668643,5,54.57,2
5324,35,87262,9,9.83,3
5325,52,58056,16,18.34,12
5326,45,457701,6,46.76,10
5327,42,84221,19,17.76,9
5328,30,118957,11,93.52,7
5329,28,115073,12,11.21,1
5330,39,96590,14,24.62,4
5331,40,68648,6,48.81,6
5332,46,65743,11,86.55,21
5333,54,6608147,7,59.99,16
5334,52,210978,17,9.2,7
5335,44,95020,11,30.84,1
5336,43,56482,16,40.47,13
5337,35,267619,4,62.93,6
5338,40,82440,12,41.46,2
5339,36,696281,3,68.02,2
5340,34,252614,20,96.42,9
5341,44,57490,11,97.29,2
5342,20,67418,8,31.09,0
5343,44,182190,5,33.2,9
5344,40,126029,13,52.79,16
5345,18,72290,15,66.61,1
5346,42,2946750,15,57.15,10
5347,45,76271,7,66.98,0
5348,20,73055,17,70.49,0
5349,28,152511,20,36.02,3
5350,18,434971,7,1.45,1
5351,22,63089,4,70.24,0
5352,37,55997,6,39.48,6
5353,37,51625,10,81.12,15
5354,39,53748,6,60.19,3
5355,29,3653175,15,3.47,2
5356,35,584746,2,9.52,0
5357,24,82725,6,32.16,0
5358,33,258977,4,17.61,0
5359,33,69017,7,37.33,0
5360,32,72603,1,29.54,5
5361,37,111028,14,35.6,5
5362,31,160066,4,78.88,6
5363,30,280513,12,61.13,7
5364,33,64775,1,97.34,1
5365,39,128421,17,25.25,9
5366,38,582726,8,64.33,5
5367,21,132352,11,64.13,1
5368,38,183018,11,15.87,14
5369,18,185353,13,12.13,1
5370,37,63438,7,36.93,4
5371,41,58133,13,34.21,6
5372,36,63437,5,10.82,8
5373,23,50485,18,62.79,1
5374,34,80220,19,32.26,0
5375,31,280067,5,66.84,1
5376,21,526421,15,72.97,0
5377,45,54786,17,14.67,9
5378,18,108866,3,32.59,1
5379,39,517169,8,11.72,16
5380,33,63541,8,4.43,1
5381,29,155247,12,59.24,7
5382,43,160359,19,54.68,9
5383,29,75104,12,62.47,5
5384,47,115330,10,26.39,9
5385,39,338417,6,87.63,13
5386,42,93405,17,80.99,20
5387,18,1265066,9,66.75,0
5388,24,56939,8,64.08,0
5389,36,74325,13,7.34,6
5390,18,189118,14,90.83,1
5391,20,58134,5,71.33,0
5392,31,317165,15,29.6,5
5393,31,58998,8,37.92,8
5394,25,66380,15,9.35,1
5395,21,94005,19,44.54,0
5396,36,52234,10,59.09,4
5397,37,297361,2,92.84,4
5398,68,119623,2,69.28,43
5399,30,80969,14,22.56,4
5400,25,66454,11,3.14,1
5401,55,84932,20,34.81,0
5402,40,688035,17,54.24,2
5403,42,74889,17,17.17,1
5404,25,56199,20,92.56,2
5405,51,755352,10,2.79,21
5406,22,110841,7,4.79,1
5407,32,3907122,20,26.24,5
5408,27,153014,4,78.28,1
5409,32,116186,14,84.44,0
5410,28,177544,20,57.89,2
5411,18,384243,6,5.0,1
5412,49,55465,2,3.88,23
5413,47,56910,18,60.84,9
5414,28,142327,6,78.04,3
5415,32,50730,14,42.51,6
5416,39,91789,11,16.19,0
5417,37,51390,14,8.39,14
5418,18,2106158,3,22.27,1
5419,23,116194,8,88.07,0
5420,44,90022,8,8.25,5
5421,42,71297,15,10.32,12
5422,44,53350,19,54.45,11
5423,31,51291,17,29.39,9
5424,45,161432,14,72.33,18
5425,34,392396,4,65.07,7
5426,47,243820,11,81.53,18
5427,43,145121,13,27.98,19
5428,51,65974,14,91.92,16
5429,30,87700,12,36.63,2
5430,20,292000,9,66.04,1
5431,32,119214,4,98.37,9
5432,30,74583,17,42.44,7
5433,41,211847,16,95.65,7
5434,24,254199,1,1.28,1
5435,28,75839,10,34.27,0
5436,34,123252,17,84.55,10
5437,45,5774737,7,34.39,6
5438,43,146312,19,29.99,7
5439,36,130814,18,62.01,4
5440,34,59232,20,14.22,8
5441,38,160140,2,26.32,11
5442,21,93650,1,37.15,1
5443,40,106288,8,24.94,14
5444,38,280191,4,81.87,9
5445,41,75548,6,76.27,0
5446,23,110482,6,6.5,0
5447,34,97453,6,74.82,12
5448,27,97023,20,4.21,4
5449,23,230304,19,74.88,1
5450,34,62682,6,25.55,3
5451,42,77019,8,79.17,11
5452,41,58668,9,1.19,7
5453,35,487790,17,23.96,5
5454,25,56911,4,24.87,1
5455,40,61598,15,48.2,14
5456,38,103646,10,20.28,14
5457,39,171430,10,50.43,8
5458,39,263052,3,85.71,10
5459,29,62832,18,66.13,4
5460,18,52358,8,92.79,1
5461,37,58205,9,89.18,3
5462,35,269757,16,97.36,6
5463,36,53965,4,77.12,8
5464,26,99887,12,52.91,4
5465,42,82099,3,12.16,15
5466,47,63177,4,53.16,11
5467,42,62242,20,30.62,1
5468,31,93117,12,0.2,1
5469,19,54778,18,62.29,0
5470,30,279218,19,0.56,0
5471,44,51987,13,98.21,20
5472,38,144273,17,23.42,4
5473,47,50010,1,96.42,23
5474,39,269024,8,82.79,17
5475,18,50303,14,49.44,1
5476,31,91999,4,41.96,3
5477,32,59429,17,51.82,3
5478,36,63822,9,37.37,2
5479,37,75617,8,46.23,9
5480,37,111043,10,81.13,8
5481,50,90054,11,27.86,25
5482,28,51006,14,83.52,5
5483,49,54689,14,77.47,0
5484,32,141679,4,24.35,3
5485,41,116027,13,51.76,3
5486,19,114168,3,38.01,0
5487,30,52084,2,67.8,2
5488,28,94127,20,4.38,4
5489,52,57840,2,84.15,13
5490,22,101207,18,56.05,0
5491,30,74517,9,21.07,6
5492,49,70856,14,71.26,6
5493,44,145133,7,42.08,5
5494,27,91513,12,10.15,4
5495,35,72201,19,97.42,4
5496,53,189874,7,31.52,6
5497,40,2960182,20,88.99,16
5498,49,72354,20,56.39,20
5499,18,103815,19,29.65,0
5500,38,240804,5,33.34,9
5501,36,705143,9,36.78,14
5502,27,51136,3,74.67,5
5503,20,217849,6,32.62,1
5504,67,82224,19,81.74,35
5505,33,188248,1,39.05,7
5506,48,1353518,16,72.87,16
5507,36,143073,5,45.21,11
5508,31,200344,4,36.84,6
5509,28,7353587,2,97.75,4
5510,42,156301,4,9.81,14
5511,33,352448,10,19.93,9
5512,30,157750,8,55.23,7
5513,31,146699,5,64.62,5
5514,41,58366,14,54.52,7
5515,50,77481,20,15.58,20
5516,18,51821,7,39.56,0
5517,46,83815,6,6.8,1
5518,23,448680,9,96.17,0
5519,35,56469,18,40.16,7
5520,34,145718,8,9.57,10
5521,29,59292,12,49.76,4
5522,33,63480,4,68.81,9
5523,27,111015,8,97.39,2
5524,52,367133,1,6.16,2
5525,30,99343,1,76.63,3
5526,27,50913,15,90.32,0
5527,19,53987,4,93.12,0
5528,23,83916,14,94.84,1
5529,43,57521,8,18.47,0
5530,42,66925,20,25.76,18
5531,36,83557,7,93.76,2
5532,36,183159,6,4.33,7
5533,26,618380,20,95.85,4
5534,25,676451,9,48.82,1
5535,39,61555,19,88.12,9
5536,34,175321,14,54.62,5
5537,44,277128,18,94.03,10
5538,34,73831,17,20.57,5
5539,43,51037,10,38.92,8
5540,60,2520290,11,20.9,38
5541,29,826035,13,27.09,2
5542,36,323250,10,95.01,11
5543,42,478618,18,27.19,7
5544,36,55291,2,59.61,6
5545,31,186759,5,0.6,9
5546,32,54408,13,24.02,9
5547,36,279241,13,76.22,2
5548,45,572624,10,52.46,9
5549,40,58190,7,61.61,14
5550,36,174770,2,17.3,9
5551,31,83295,17,51.07,5
5552,29,128236,1,58.08,0
5553,23,152641,14,71.24,1
5554,28,132455,3,0.89,2
5555,18,80544,7,24.59,1
5556,35,64906,18,49.78,3
5557,33,92870,13,83.43,4
5558,36,52891,4,27.42,9
5559,27,307177,19,78.79,5
5560,30,223479,6,88.03,3
5561,35,71484,8,35.37,0
5562,57,144412,4,63.92,7
5563,35,51136,17,97.78,0
5564,20,185174,2,71.89,1
5565,43,139015,7,82.19,18
5566,52,186253,13,18.68,9
5567,18,86470,11,70.28,1
5568,35,136261,7,74.43,1
5569,35,178889,7,86.14,10
5570,44,88744,9,25.98,14
5571,35,106051,7,52.16,5
5572,44,50485,6,86.99,22
5573,38,82096,12,35.47,11
5574,45,76544,14,14.69,7
5575,42,51068,16,31.78,1
5576,25,68552,5,92.29,1
5577,36,152895,1,75.54,3
5578,21,106609,12,24.43,1
5579,18,169816,6,56.17,0
5580,32,255065,19,51.72,7
5581,53,132658,5,44.24,26
5582,42,143694,14,59.25,18
5583,33,634980,19,27.91,11
5584,26,104395,4,1.03,1
5585,39,90332,7,33.59,5
5586,22,114565,15,65.95,0
5587,29,205017,18,84.16,3
5588,25,91099,13,57.26,1
5589,45,76398,9,78.86,1
5590,29,87320,12,56.82,4
5591,32,228683,12,74.59,2
5592,46,128037,17,5.55,18
5593,38,146600,11,36.59,0
5594,21,112514,15,0.95,1
5595,18,674343,11,28.87,0
5596,49,146427,13,44.77,10
5597,49,216182,4,66.06,9
5598,21,80449,18,32.67,0
5599,40,310418,15,54.83,15
5600,31,343359,13,83.9,0
5601,33,66881,2,78.56,4
5602,38,268042,7,97.71,4
5603,38,65650,8,40.93,6
5604,33,259352,17,80.15,3
5605,50,59661,10,7.59,13
5606,25,68982,3,97.83,2
5607,24,1090019,14,4.91,0
5608,34,132469,16,71.79,0
5609,39,57454,2,14.4,5
5610,30,60754,4,26.24,2
5611,45,61648,15,17.66,7
5612,43,78813,18,41.46,15
5613,29,114045,17,6.6,5
5614,43,111363,2,39.19,11
5615,41,83038,12,35.73,13
5616,18,72163,6,33.26,1
5617,35,125463,5,55.74,7
5618,33,96616,18,71.54,5
5619,43,619596,12,98.24,1
5620,32,56895,14,8.11,9
5621,35,162712,15,29.73,2
5622,32,220375,8,99.38,6
5623,21,249801,3,51.52,1
5624,44,58547,11,0.52,11
5625,35,53520,9,22.19,5
5626,30,112921,3,97.73,8
5627,41,200827,20,54.23,8
5628,37,88973,8,69.18,11
5629,40,80876,1,82.93,3
5630,42,83247,12,41.45,14
5631,43,439756,9,81.58,1
5632,39,180773,7,19.05,14
5633,42,216824,5,22.84,14
5634,34,97795,10,80.28,8
5635,33,276785,14,16.73,11
5636,24,191665,19,22.64,1
5637,41,72539,19,70.24,6
5638,34,52765,12,46.38,12
5639,44,94742,7,11.89,5
5640,32,81947,12,74.24,10
5641,33,136918,10,10.37,7
5642,49,104383,7,4.33,0
5643,25,153292,8,73.11,3
5644,29,1548966,18,89.91,5
5645,42,68871,11,12.33,10
5646,33,74948,17,36.07,11
5647,38,54014,1,88.1,11
5648,38,84268,20,64.29,8
5649,18,84329,4,31.63,1
5650,36,97172,9,30.59,11
5651,35,403068,11,94.5,8
5652,20,59171,7,92.73,1
5653,39,157810,13,38.27,1
5654,56,54170,14,8.82,22
5655,47,134769,4,17.06,21
5656,25,58361,2,68.0,3
5657,43,672767,16,67.99,10
5658,38,218623,7,94.47,12
5659,36,75411,1,1.68,6
5660,46,1019518,12,64.01,0
5661,36,128581,15,13.93,12
5662,42,399772,19,18.49,4
5663,51,91627,7,91.82,28
5664,31,147911,20,49.46,1
5665,41,102060,1,1.98,15
5666,47,536606,17,75.77,15
5667,37,131426,10,76.76,8
5668,42,12836052,8,39.07,1
5669,27,58486,16,28.18,4
5670,44,110660,20,91.3,14
5671,24,105313,12,43.29,0
5672,34,63071,14,5.8,3
5673,48,193160,4,65.79,25
5674,23,405526,3,86.59,1
5675,18,78391,9,17.2,0
5676,36,59850,7,95.82,0
5677,40,58775,17,89.65,6
5678,32,64086,17,7.33,3
5679,33,127714,1,46.23,6
5680,28,52417,9,99.14,4
5681,40,59883,5,19.42,14
5682,32,62708,4,70.14,2
5683,32,249818,17,15.74,1
5684,47,72070,13,53.48,18
5685,38,89000,4,55.1,12
5686,42,55994,7,80.57,13
5687,18,83353,12,92.78,1
5688,38,389630,5,51.91,5
5689,31,471193,12,57.55,4
5690,27,72684,20,67.81,1
5691,28,167901,8,10.54,3
5692,34,68117,20,79.29,4
5693,25,265697,18,89.56,2
5694,35,64086,11,87.3,0
5695,32,142955,12,5.64,7
5696,35,333292,17,68.2,12
5697,53,72561,8,43.43,30
5698,26,60897,18,71.52,4
5699,37,68895,3,30.61,2
5700,48,76208,5,77.2,4
5701,37,373752,16,37.43,12
5702,49,83037,1,81.12,2
5703,35,278451,20,43.4,3
5704,24,53834,12,29.22,1
5705,35,518514,13,79.56,13
5706,35,88750,20,78.04,13
5707,40,88964,14,83.25,11
5708,18,88348,11,24.19,1
5709,45,107483,10,91.23,21
5710,39,99803,15,44.06,13
5711,46,96423,15,5.71,18
5712,37,53194,11,8.17,12
5713,32,70246,7,13.13,9
5714,40,75433,14,74.66,5
5715,50,179317,12,63.82,20
5716,20,380100,12,66.36,1
5717,55,97889,11,89.56,27
5718,31,1000432,19,63.89,6
5719,35,53223,8,59.39,4
5720,21,56926,2,5.38,1
5721,40,73057,18,95.93,0
5722,21,90931,11,8.42,0
5723,23,112677,17,86.31,0
5724,33,55851,1,58.94,11
5725,18,50065,7,32.18,0
5726,33,143940,18,70.74,7
5727,45,77643,18,80.43,11
5728,47,90637,4,77.53,23
5729,61,57502,10,22.85,29
5730,28,167941,11,55.86,1
5731,32,832108,17,97.81,10
5732,43,159499,11,36.01,21
5733,28,83475,10,35.71,1
5734,27,55596,17,27.98,0
5735,32,88067,9,28.76,6
5736,41,169781,8,54.68,12
5737,34,73621,5,64.23,0
5738,27,1974132,3,2.92,3
5739,41,455044,12,90.12,7
5740,51,505168,7,8.08,27
5741,19,55540,15,54.82,0
5742,39,76303,19,75.87,5
5743,40,244975,10,75.46,14
5744,41,77334,12,58.42,13
5745,26,60780,20,12.73,3
5746,33,81039,12,77.06,9
5747,46,64170,2,29.66,1
5748,32,99005,19,52.87,7
5749,51,59447,3,91.85,7
5750,32,51214,6,43.63,1
5751,35,366381,20,90.51,13
5752,38,215123,4,62.2,7
5753,31,62926,5,19.95,3
5754,53,54335,12,20.36,23
5755,33,88000,7,78.02,1
5756,18,53284,18,33.64,1
5757,36,95521,19,62.92,8
5758,30,310682,4,82.71,7
5759,26,54449,10,28.08,0
5760,18,127564,14,17.77,0
5761,22,108160,9,95.02,0
5762,38,325322,1,81.9,11
5763,23,68073,10,54.78,1
5764,30,58707,17,14.07,0
5765,41,70948,6,76.94,17
5766,33,83356,1,90.44,3
5767,49,104866,20,58.2,8
5768,29,50442,2,13.68,7
5769,37,742542,13,55.51,2
5770,24,147044,14,54.91,0
5771,31,159687,12,97.07,7
5772,59,164007,3,55.09,32
